legislator,state,icpsrState,cd,icpsrLegis,party,partyCode,.legis_id,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
CHAMBLISS (R GA),GA,44,0,29512,Republican,200,20,1.9366131726336853,0.01743978625947885,0.14395253867348437,1.669203543138158,1.8302843383915142,1.9476798984529555,2.0431946567344506,2.190223956885554,68.1328162347145,1.027769798330628
ISAKSON (R GA),GA,44,0,29909,Republican,200,21,2.004597690445859,0.016978605463094064,0.16093076911355883,1.7253326312913588,1.8812093628878555,1.9960495882545644,2.11573898894948,2.3152566560210035,89.84090963069998,1.0017715517329226
AKAKA (D HI),HI,82,0,14400,Democratic,100,22,-2.146657388667641,0.014866101947246097,0.17474110926721126,-2.498148965123261,-2.282650511336594,-2.141447689553993,-2.0109943200789537,-1.8446954444646406,138.16433884660387,1.0003053914453044
INOUYE (D HI),HI,82,0,4812,Democratic,100,23,-1.3928579320164036,0.009300939324133952,0.11254041981347906,-1.6097506625509337,-1.476166223901105,-1.385481598925442,-1.321437389386639,-1.1841140007110054,146.4075386023182,1.005740707446312
CRAIG (R ID),ID,63,0,14809,Republican,200,24,1.7007101522500934,0.011519911688669345,0.11337890164690156,1.5004731664283601,1.6191573166793347,1.699633120774375,1.77270177436929,1.9321155106505712,96.86484577042663,1.0000602988704688
CRAPO (R ID),ID,63,0,29345,Republican,200,25,1.835939114701226,0.012783906852716763,0.11778607245733337,1.6282602564365238,1.74577417294985,1.8300442313996683,1.9138960039829322,2.0691689571662453,84.89081166799909,1.0119535279729945
DURBIN (D IL),IL,21,0,15021,Democratic,100,26,-2.7148737783673167,0.01817265404349403,0.22473822104520372,-3.194665457411003,-2.84996865592567,-2.7155609122679976,-2.5492114064243108,-2.3244471227915913,152.93861741349957,1.0068824365863902
OBAMA (D IL),IL,21,0,40502,Democratic,100,27,-2.064494478980811,0.017313884546551476,0.1528063267825975,-2.3653593822454564,-2.1700355734695456,-2.053543463326597,-1.9596953280755027,-1.793551255940663,77.89214036820694,1.0054178996066978
BAYH (D IN),IN,22,0,49901,Democratic,100,28,-1.426470872250308,0.008356354600515422,0.10066250511792085,-1.6363963032306665,-1.4898325270752304,-1.4246171693393026,-1.348127690279498,-1.2552681343656018,145.11147165051753,0.9980227210593605
LUGAR (R IN),IN,22,0,14506,Republican,200,29,0.9713705821462358,0.007921440176398273,0.08770277249081442,0.8046124146057989,0.9092031006001622,0.9696861289592456,1.0321436276051348,1.1357875687988295,122.57964291276724,0.9961955635759356
GRASSLEY (R IA),IA,31,0,14226,Republican,200,30,1.6667162582569182,0.014188681800415954,0.12129825894654202,1.4507821458650374,1.5900918157719612,1.6638021375574665,1.7326889180060687,1.9127737949700572,73.08445894077681,1.0097289766453976
HARKIN (D IA),IA,31,0,14230,Democratic,100,31,-2.6812186392775996,0.0177320647565282,0.21354361668767533,-3.08953402132334,-2.8024727577550403,-2.6766483800894028,-2.5425226602276476,-2.2920448492076986,145.02890584035964,1.016385449304083
BROWNBACK (R KS),KS,32,0,29523,Republican,200,32,1.6011692062292204,0.010131184441652574,0.12081905886335685,1.4003013785180187,1.512692804287645,1.5889132775574712,1.6752617268000065,1.8451559957728179,142.2166528345723,0.996553081543104
ROBERTS (R KS),KS,32,0,14852,Republican,200,33,1.6066063213707953,0.014972814275125618,0.12056101593011298,1.3638428525693964,1.525847801270755,1.6050863761560563,1.6765839628928045,1.8362744734479313,64.83461299436505,0.9993756360540064
BUNNING (R KY),KY,51,0,15406,Republican,200,34,2.482239912446529,0.020280885106051607,0.18082142875599472,2.18882336541059,2.3540742173170046,2.4616447468661278,2.614441406976275,2.8810473106644885,79.49246851596843,1.0051489977750758
MCCONNELL (R KY),KY,51,0,14921,Republican,200,35,2.0577302973491887,0.017665482512076936,0.13575033462133654,1.7804677355434064,1.9588071621475258,2.0582850776898236,2.1390176224494186,2.354078161946908,59.051483053736156,1.0092510349458796
VITTER (R LA),LA,45,0,29918,Republican,200,36,1.8395716306270375,0.014446080920375517,0.12443150139294057,1.623987986795228,1.7503378618791097,1.8384784387401787,1.9306173687260957,2.0731092821402677,74.19260093773046,1.0079458913279675
LANDRIEU (D LA),LA,45,0,49702,Democratic,100,37,-0.7312946349389329,0.00694128742965681,0.07017059347737614,-0.8595397863848157,-0.7782573802106367,-0.7321192237946923,-0.6799037221204592,-0.6037689090269363,102.19513992128745,1.001789272734557
COLLINS (R ME),ME,2,0,49703,Republican,200,38,0.32103543361554615,0.0062408127877246556,0.057643192818700534,0.21098782143335754,0.2858926586554017,0.3168170002770348,0.36152588322038826,0.43655116716544806,85.31271174227497,0.9961164592376947
SNOWE (R ME),ME,2,0,14661,Republican,200,39,0.1801442145205931,0.00597897126936838,0.05641967484688325,0.07888511657968816,0.13764113721184512,0.18197560800701806,0.21572704298897716,0.2922307359212748,89.04473070704593,0.9970020272917406
MIKULSKI (D MD),MD,52,0,14440,Democratic,100,40,-2.2186725433509573,0.01652859154748737,0.18598283104290586,-2.5895915541608034,-2.3419223224015457,-2.213692642046694,-2.090973663101314,-1.873414973929486,126.61175054769598,1.005868655272498
SARBANES (D MD),MD,52,0,13039,Democratic,100,41,-2.4886507558804962,0.020550946786916283,0.20276902949992978,-2.8734017308372306,-2.644477791710069,-2.477676276692316,-2.3433801017105074,-2.1313012946047243,97.35081139840462,1.0030962915057064
KENNEDY (D MA),MA,3,0,10808,Democratic,100,42,-2.9747117695867646,0.024232834456676226,0.2883761475460113,-3.5417390565389915,-3.158725369699083,-2.9504524463801878,-2.7853269259535396,-2.4883810982614145,141.6153207967315,1.006466740436765
KERRY (D MA),MA,3,0,14920,Democratic,100,43,-2.1965536856211902,0.015448082123630413,0.19789536747825673,-2.5939100054310438,-2.3218135979271928,-2.1805973840303263,-2.0741796558586016,-1.8456517202983436,164.10511463167924,1.0058000054914913
STABENOW (D MI),MI,23,0,29732,Democratic,100,44,-1.5897335437748674,0.010779031422420359,0.12077179455207705,-1.8274816798078775,-1.6684292731154073,-1.5934234083317476,-1.5060547955526702,-1.359944634875613,125.53694716519102,1.0125080806509361
LEVIN (D MI),MI,23,0,14709,Democratic,100,45,-2.2396375134951003,0.016004920074875854,0.1764287516148117,-2.5913039552664068,-2.3530373563759808,-2.2447569116050525,-2.1181117778489402,-1.918287805145934,121.51550688382872,0.9962470904652558
DAYTON (D MN),MN,33,0,40101,Democratic,100,46,-2.090989719803888,0.015388144435578866,0.16827432638256776,-2.425717687614756,-2.2046307766421753,-2.086281406422093,-1.9725762196691357,-1.7873249327235647,119.58128429461742,0.9967230273265091
COLEMAN (R MN),MN,33,0,40302,Republican,200,47,0.6545335779043358,0.005932634036982279,0.06474278856972805,0.5167491194765319,0.60710312274906,0.6572602561503333,0.6985274845239691,0.7854411931725773,119.0933972808383,0.9961552762166186
COCHRAN (R MS),MS,46,0,14009,Republican,200,48,1.6137804994243419,0.012177079991660315,0.1111994825190929,1.4255555591722198,1.5383337268447335,1.600255549921144,1.6831475628066326,1.8497524685496285,83.39100628484901,1.0013102566314678
LOTT (R MS),MS,46,0,14031,Republican,200,49,1.8038048330426242,0.015809360701442367,0.13678174008521862,1.551923146829886,1.6954139388065612,1.7954867550189915,1.895717486501177,2.0847545276398867,74.85617506157791,1.0005514217489442
TALENT (R MO),MO,34,0,29369,Republican,200,50,0.9778351223748517,0.008548616464853333,0.08132229020275301,0.8312063854604566,0.920449819572056,0.9766768022585265,1.0218693444753353,1.140686765058879,90.49561501550721,1.006398632853559
BOND (R MO),MO,34,0,15501,Republican,200,51,1.7001041201317473,0.011359533244053723,0.11968202659566751,1.4447342664828382,1.6271765264648066,1.6969394879718747,1.7760512656031235,1.925452515118101,111.00355696367333,0.9978088738291564
BAUCUS (D MT),MT,64,0,14203,Democratic,100,52,-0.7490654858117191,0.007005232820259144,0.07313436160904904,-0.8907290832525706,-0.7961445877017403,-0.74648088562494,-0.6982124547280201,-0.6140658060310887,108.99279810957579,1.0034511108580988
BURNS (R MT),MT,64,0,15701,Republican,200,53,1.452089520533443,0.01146499108874145,0.11368852566337344,1.2556340645333002,1.3752303079588706,1.4455620782066672,1.5208291001416454,1.6908724706656115,98.32995173326573,1.0056389105596084
HAGEL (R NE),NE,35,0,49704,Republican,200,54,1.5169424864427234,0.011877424568697578,0.11263804276809494,1.3045808240274712,1.4468421756201302,1.5195779708723471,1.5910224511850481,1.727375195742309,89.93435595784604,1.004957004667069
NELSON (D NE),NE,35,0,40103,Democratic,100,55,0.05929977295582889,0.0054044053612927155,0.04943851708170936,-0.03635583473527093,0.028413935242656736,0.058109053982997386,0.0943574904541351,0.15777191826752168,83.68257564517796,0.9962813587301254
ENSIGN (R NV),NV,65,0,29537,Republican,200,56,1.9654385705778963,0.01539378979067721,0.1383676953975575,1.6880113120473434,1.8739775947181374,1.9872653950747146,2.0540750234967433,2.220928012722615,80.79385146293674,0.997728989760596
REID (D NV),NV,65,0,15054,Democratic,100,57,-1,NA,0,-1,-1,-1,-1,-1,NA,NA
GREGG (R NH),NH,4,0,14826,Republican,200,58,1.7693265931290374,0.011727624293299198,0.12400150458432765,1.5393206790883456,1.6776464949058765,1.7669988913162409,1.8435150132175508,2.0187913475429413,111.79794497907493,0.9961959839448502
SUNUNU (R NH),NH,4,0,29740,Republican,200,59,1.64861947112332,0.011711722638879825,0.11096210700078955,1.419092659589722,1.5643686522987539,1.6516528686675724,1.7335097247375202,1.8385482679170009,89.76516469162074,1.0106827821047235
CORZINE (D NJ),NJ,12,0,40104,Democratic,100,60,-2.7060792245745655,0.023815866355288453,0.3244437009355633,-3.4746560469378194,-2.870579322949353,-2.700107861925138,-2.490186271574476,-2.1349962575511006,185.58630469685014,1.0243513968830467
MENENDEZ (D NJ),NJ,12,0,29373,Democratic,100,61,-2.2364721210930565,0.02317416924205466,0.2437493513083623,-2.755082118950051,-2.3714906751104086,-2.2219327043533688,-2.0627047694865137,-1.8264175451299345,110.63144592211272,1.014043302983014
LAUTENBERG (D NJ),NJ,12,0,14914,Democratic,100,62,-2.6693769975355663,0.021527338752972514,0.24327806634463262,-3.16930180638231,-2.8459800467555096,-2.6605381281449776,-2.4874980473526342,-2.21412112723253,127.71009285375082,1.0095312565468129
BINGAMAN (D NM),NM,66,0,14912,Democratic,100,63,-1.2801831493946334,0.008235912157436038,0.09544059783069166,-1.463941511546922,-1.3464869256632856,-1.2760281034500678,-1.2232474319317845,-1.0950636217753782,134.28975773847776,1.007005058061959
DOMENICI (R NM),NM,66,0,14103,Republican,200,64,1.258425851209412,0.008122914142662268,0.0914542036394105,1.0984789778614417,1.1998441568122828,1.253855288569774,1.309666439831676,1.4473750468809667,126.7604052644071,0.9960247147325666
CLINTON (D NY),NY,13,0,40105,Democratic,100,65,-1.9268569359931247,0.014366026060736734,0.1489467334815459,-2.2408437432952693,-2.0235742387049607,-1.9127608537583427,-1.8266927017473078,-1.6675894019150657,107.4950996437014,0.9983840670296957
SCHUMER (D NY),NY,13,0,14858,Democratic,100,66,-1.7540085860318164,0.013766736371824288,0.13052886049964396,-2.012003817457127,-1.834837892493576,-1.7538919826729031,-1.652478839257384,-1.5338022577624086,89.8982218337864,1.0114488180394314
BURR (R NC),NC,47,0,29548,Republican,200,67,2.0472961442642745,0.012429249363957288,0.15741985112281093,1.741002781076223,1.9418842020770497,2.0387004913680697,2.1584983134829474,2.3744821510693166,160.40917021089024,0.9959984724571931
DOLE (R NC),NC,47,0,40303,Republican,200,68,1.6169288272342235,0.016105697670549826,0.13000386986937718,1.3959598017995178,1.5186853859465166,1.605973014189288,1.691771655538766,1.895681775776824,65.15585913612168,1.0107271948671552
CONRAD (D ND),ND,36,0,15502,Democratic,100,69,-0.746987399830487,0.006796654602396067,0.06276328403932754,-0.8721111376532096,-0.7842359851731422,-0.7454943723247496,-0.7073888538659882,-0.6204376934438711,85.27484111636089,1.0101983438893687
DORGAN (D ND),ND,36,0,14812,Democratic,100,70,-1.1214012679789993,0.007647889751132155,0.08874282394933422,-1.293801926244718,-1.179211016222287,-1.1260361657007925,-1.0651084334537129,-0.9583139492085821,134.64283634978324,1.0071929946273062
DEWINE (R OH),OH,24,0,15020,Republican,200,71,0.4292457083548038,0.0053139950530076835,0.05605529672176432,0.32703811329904847,0.3861033548597601,0.42828654202219907,0.4721048795957112,0.5410706928934964,111.27331333819235,0.9973212042847629
VOINOVICH (R OH),OH,24,0,49903,Republican,200,72,0.8707339675001396,0.008093057136345578,0.0764674115901241,0.7359205036590161,0.8251030119558747,0.868717721431125,0.9110621375106229,1.0293585733019965,89.27452873389328,0.99812844530644
INHOFE (R OK),OK,53,0,15424,Republican,200,73,2.331780263947234,0.016417342547440702,0.17530155375409487,2.009951922756418,2.2056372032512943,2.332999028657161,2.436234725600915,2.7162814989,114.01600275271883,0.9968176474944715
COBURN (R OK),OK,53,0,29555,Republican,200,74,2.1482215821627535,0.011300118355261598,0.16870877298670822,1.8640008551804175,2.0196503149010985,2.143211067515682,2.2526937196638386,2.497970179091095,222.8996308339042,0.9980826489328507
SMITH (R OR),OR,72,0,49705,Republican,200,75,0.849853072583,0.008613407786665108,0.07352934196245331,0.692890230736367,0.8086643787813359,0.8488016955724611,0.8962756218222839,0.9937330802089791,72.87378743161165,0.9959930142948031
WYDEN (D OR),OR,72,0,14871,Democratic,100,76,-1.9960438178980824,0.012559388678905761,0.1560502390240035,-2.3128050095202424,-2.094959801200112,-1.9922414807242657,-1.897246596668788,-1.7173958110021,154.38029791512085,1.000795935015246
SANTORUM (R PA),PA,14,0,29141,Republican,200,77,1.4418187296953873,0.014951182945750248,0.11704159293050687,1.2351049751074876,1.365060208403793,1.4408315810652454,1.5137832896826189,1.6922791603148704,61.281492863736034,1.0142115430972563
SPECTER (R PA),PA,14,0,14910,Republican,200,78,0.37511739637928393,0.005463451797648519,0.05590790629823424,0.2537933022964082,0.33832036273395133,0.37288961783796293,0.42010428623730756,0.4687581416699116,104.71580258093331,1.002285584781015
CHAFEE (R RI),RI,5,0,49905,Republican,200,79,-0.08534500330285245,0.005260725747836632,0.05344760322747473,-0.18334387073100472,-0.12397213338149489,-0.09315655263582677,-0.04897715459520436,0.023765060089951377,103.22030689523663,1.0007002693990863
REED (D RI),RI,5,0,29142,Democratic,100,80,-2.421700591736916,0.020782940791443303,0.20706459347468734,-2.849774343037471,-2.5551954001581394,-2.430107105101478,-2.257213409747756,-2.06727097242749,99.26535211281688,1.0083171537238604
DEMINT (R SC),SC,48,0,29936,Republican,200,81,2.685265651464093,0.01902768998117782,0.18186409396286274,2.336923242477813,2.570377849956473,2.674334658438582,2.7890194101794097,3.0605616702557006,91.35278522774792,1.0118544472243798
GRAHAM (R SC),SC,48,0,29566,Republican,200,82,1.4124411226500633,0.010976306259762944,0.10986827539063454,1.208808040143054,1.3357683066477029,1.4152024267042513,1.4824220642644863,1.6253675527888847,100.19180080455529,1.0054154303589231
THUNE (R SD),SD,37,0,29754,Republican,200,83,1.3809908857520417,0.012617601090733569,0.10276646994565045,1.1975014585410901,1.3092433401294201,1.3829719853806082,1.4447847344832565,1.5811606471864894,66.3360016848864,1.0002358380838703
JOHNSON (D SD),SD,37,0,15425,Democratic,100,84,-0.9261493776453135,0.006955602992057351,0.08008499153790787,-1.0912169973302148,-0.9791436480536033,-0.9235918222427517,-0.8752549771508678,-0.7764684561988746,132.566166226503,0.9983281207076308
FRIST (R TN),TN,54,0,49502,Republican,200,85,1,NA,0,1,1,1,1,1,NA,NA
ALEXANDER (R TN),TN,54,0,40304,Republican,200,86,1.5629879966834945,0.010901959044554793,0.10687372583799516,1.3511268124177358,1.48551671794214,1.5557764818064672,1.6359488450033104,1.7806776080845967,96.1020844835051,0.9960605467898783
CORNYN (R TX),TX,49,0,40305,Republican,200,87,2.128894334286929,0.022610095082443233,0.16746156228358935,1.8140462746513755,2.0143149682116404,2.126575879064859,2.235325600332976,2.449680290042969,54.85617218533381,0.9990480322809114
HUTCHISON (R TX),TX,49,0,49306,Republican,200,88,1.2770328308218355,0.009823142121574134,0.1012336846062741,1.0835885451963823,1.207322070614912,1.2822626856662196,1.3378267672690072,1.4848029550474677,106.20604424206667,1.0017576508120904
BENNETT (R UT),UT,67,0,49307,Republican,200,89,1.4641831820773166,0.010094430002832395,0.1059670755154798,1.2693527374626778,1.3938782792076327,1.4602830078679698,1.5379412404322155,1.6722992625843294,110.19916299096809,1.006816998836357
HATCH (R UT),UT,67,0,14503,Republican,200,90,1.537161277940204,0.011880043907171551,0.11466173247310775,1.3319357682434285,1.4557671347233807,1.5394902667114705,1.6007395290891795,1.7691406317307403,93.15387114858203,1.0004174419926812
JEFFORDS (Indep VT),VT,6,0,94240,Independent,328,91,-1.7630318873074005,0.013025944978779305,0.1332390869842235,-2.007036114565887,-1.8548410087539886,-1.762217702911085,-1.6801492456044311,-1.486521501218597,104.62725162130579,1.011809696357287
LEAHY (D VT),VT,6,0,14307,Democratic,100,92,-2.3188537545714234,0.019082586200315648,0.1855111556876816,-2.6734383703697406,-2.446342772048467,-2.3150345674375767,-2.191914664053332,-1.9815342585949935,94.50735229958848,1.0210370283969898
ALLEN (R VA),VA,40,0,29148,Republican,200,93,1.7278615509944646,0.01336554370400082,0.12254416856410999,1.4952927781908603,1.6442961590202483,1.7306058794046517,1.8098472225606028,1.9689344111474305,84.06438467917785,1.0093381658881955
WARNER (R VA),VA,40,0,14712,Republican,200,94,0.9721464866991303,0.008354618314630784,0.07809567580353713,0.8387001933640306,0.9180048554287915,0.9644513968960318,1.021108518379417,1.1430178908103554,87.37772790178595,0.996075058179107
CANTWELL (D WA),WA,73,0,39310,Democratic,100,95,-1.6379557337602557,0.014887803961415494,0.11902253320604475,-1.8932570760054266,-1.7197614313283722,-1.6310941646313393,-1.5526597750803943,-1.41661463777388,63.91416148573691,1.0148032238600333
MURRAY (D WA),WA,73,0,49308,Democratic,100,96,-1.9757197310075378,0.014844553011100287,0.14777699369732805,-2.2653414767554167,-2.0808273403213793,-1.9777150733766633,-1.871173449236034,-1.711363570100756,99.10131209830935,0.997448439951489
BYRD (D WV),WV,56,0,1366,Democratic,100,97,-0.9160053022599878,0.008237351001498961,0.07484383783714377,-1.0696055948275234,-0.9662833447588275,-0.9138302545924089,-0.8672754677635071,-0.7782850887652292,82.55377817436441,0.9972074706760534
ROCKEFELLER (D WV),WV,56,0,14922,Democratic,100,98,-1.4315111494597585,0.012150129221898376,0.10722154298517891,-1.6496418421075074,-1.5000914465835367,-1.4257094013054838,-1.3620822247512852,-1.2455772295462684,77.87576244646554,1.0102046054630949
FEINGOLD (D WI),WI,25,0,49309,Democratic,100,99,-1.9295957570772784,0.01168751226190025,0.13249562322977007,-2.217693559415732,-2.009940899828511,-1.921529638162978,-1.8454577199326538,-1.6736779945590867,128.51650475795577,1.001838088533614
KOHL (D WI),WI,25,0,15703,Democratic,100,100,-1.259427908904689,0.009756520293154089,0.09018427663591715,-1.4301278018676467,-1.3253998843921055,-1.2564460537477535,-1.195984481738442,-1.0738554640938278,85.4420673448346,1.0290068899282585
ENZI (R WY),WY,68,0,49706,Republican,200,101,2.199888179558787,0.016017810731943753,0.1787984856185703,1.8718593616008474,2.0653352359444255,2.1859094832443757,2.3129446360362755,2.539038913916884,124.6009509410977,1.0017241922227933
THOMAS (R WY),WY,68,0,15633,Republican,200,102,2.1636542409609048,0.021574062728572648,0.15946281468452927,1.8754185857857633,2.065224955000258,2.140842022326794,2.267040046607598,2.5211948475243884,54.63299091232616,1.0175098788580625
