legislator,state,icpsrState,cd,icpsrLegis,party,partyCode,.legis_id,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
FEINSTEIN (D CA),CA,71,0,49300,Democratic,100,11,-1.6017666273538966,0.010071361138172176,0.1250267832209551,-1.845990763367321,-1.6812762864523139,-1.5981345855458844,-1.515147360975941,-1.3500416569645117,154.10962961395296,1.006187194680403
ALLARD (R CO),CO,62,0,29108,Republican,200,12,2.4014865547830846,0.015220771757073513,0.1677529709110872,2.0852307575028672,2.2768425213734673,2.399899880501097,2.516202952925756,2.7512690336547743,121.46945794568114,0.9960118226387662
SALAZAR (D CO),CO,62,0,40500,Democratic,100,13,-1.1360117095495328,0.011165329377058754,0.0977408029484742,-1.3400040752292692,-1.2008967341308197,-1.1377117109548882,-1.0789379096278144,-0.9352565448600032,76.63174699250074,0.9982931195932716
DODD (D CT),CT,1,0,14213,Democratic,100,14,-1.9697933747873413,0.011829249453577285,0.14642296535554727,-2.2188158225901966,-2.061383412446371,-1.9654357747887792,-1.881065239834335,-1.691870675099493,153.21596307865494,0.997265820826698
LIEBERMAN (D CT),CT,1,0,15704,Democratic,100,15,-1.3082654817054153,0.009003160395807204,0.10176489124686078,-1.4909804536172906,-1.3718306140951877,-1.3183231817024612,-1.240295733107471,-1.0954457819936345,127.76325592744136,1.0034910257948613
BIDEN (D DE),DE,11,0,14101,Democratic,100,16,-1.2911353184803012,0.013846621961545862,0.10991346590620729,-1.5112948674319653,-1.369961156599866,-1.2804184307347057,-1.211529473437694,-1.1027626529521681,63.01067540206481,1.0037919626214675
CARPER (D DE),DE,11,0,15015,Democratic,100,17,-0.7217415543502494,0.007704387945909694,0.06878625352228532,-0.8417306477197848,-0.770959109278241,-0.7237346746503575,-0.6772875604016704,-0.589360529284393,79.71260937289544,0.9988942135753986
MARTINEZ (R FL),FL,43,0,40501,Republican,200,18,1.4086118862536283,0.008783217802405709,0.11171102089108549,1.171387388867607,1.3391015275822986,1.4011260149260902,1.47316487016451,1.6262028636396804,161.76506506322232,0.9976120488903951
NELSON (D FL),FL,43,0,14651,Democratic,100,19,-0.9136806078187061,0.008485841889695948,0.07491921708062664,-1.064281749262282,-0.9583291745486067,-0.9079160611899809,-0.8644928942505475,-0.7592844357765298,77.94649466594474,1.0046074086899242
CHAMBLISS (R GA),GA,44,0,29512,Republican,200,20,1.9169971368402716,0.016067235566750625,0.135801309172874,1.6866207134721856,1.8296949370399256,1.9091937202103395,2.00553630598326,2.1965670919947904,71.43739202492708,1.00847783668364
ISAKSON (R GA),GA,44,0,29909,Republican,200,21,1.9959991216074313,0.01229131426344856,0.13008869471678813,1.761496501000998,1.9069641631844765,2.000486982532921,2.089197028124117,2.2661635782175855,112.01662062938328,0.9970920149137134
AKAKA (D HI),HI,82,0,14400,Democratic,100,22,-2.157985046082239,0.014095229940554357,0.16335668157576794,-2.4911507618189725,-2.267958021794005,-2.1531578519973964,-2.049533905672383,-1.8336834273642664,134.31653356793012,1.0071483608046712
INOUYE (D HI),HI,82,0,4812,Democratic,100,23,-1.4038562505619137,0.010242021013221704,0.11129212745432485,-1.6584845240135095,-1.472019702140593,-1.3968723608029916,-1.32643640735141,-1.206629137868493,118.07489385374508,1.0090253736544703
CRAIG (R ID),ID,63,0,14809,Republican,200,24,1.6842025329039558,0.010158256997239504,0.12149575574677822,1.45479030313845,1.6017785647724723,1.687853117362814,1.770436659800182,1.914601498939827,143.0486691416334,1.0017527626234115
CRAPO (R ID),ID,63,0,29345,Republican,200,25,1.8222426203885602,0.01048100993910001,0.12147392287324177,1.55560550095784,1.7462314276551223,1.8226458290474525,1.9005092168514461,2.0759418801801477,134.32592748922465,1.0019630457717212
DURBIN (D IL),IL,21,0,15021,Democratic,100,26,-2.7305045164761124,0.016512157258592012,0.2155859176435666,-3.146920514730847,-2.869436041857445,-2.7188431152624775,-2.576735690794807,-2.3427302124055167,170.46418455503107,1.0013881407709644
OBAMA (D IL),IL,21,0,40502,Democratic,100,27,-2.068863584709763,0.014683132618999494,0.16015960035826166,-2.3703249102908597,-2.1868873213196087,-2.053367641242496,-1.9502989111962548,-1.7965727743524198,118.97850569966324,0.9964793151857343
BAYH (D IN),IN,22,0,49901,Democratic,100,28,-1.4340070825888522,0.011668023285053996,0.12203355581035613,-1.6780567169309153,-1.5169310781130427,-1.4315028220501926,-1.3489211573982085,-1.1884190792400586,109.38655817162076,0.9982823854717706
LUGAR (R IN),IN,22,0,14506,Republican,200,29,0.9520939928653622,0.01092815963705225,0.07567946581004709,0.8240241250580334,0.8987685385528188,0.9439114849821202,0.9991095374156682,1.1140704617913004,47.95810948343313,1.005774777292415
GRASSLEY (R IA),IA,31,0,14226,Republican,200,30,1.6504659939585888,0.013837462023907142,0.12243945460060036,1.395231909710212,1.5680447974466039,1.659286520692913,1.7340791803625581,1.8774441216657098,78.29425370327908,0.9998573199888777
HARKIN (D IA),IA,31,0,14230,Democratic,100,31,-2.6984737308374305,0.019530332940734994,0.21624269589673153,-3.123905956042276,-2.8366779028454974,-2.702172058494628,-2.5475282771632566,-2.292674694244451,122.59241494578758,1.0058665558219753
BROWNBACK (R KS),KS,32,0,29523,Republican,200,32,1.5986600177257138,0.008999119885288493,0.10397874469561699,1.399999018257477,1.5339148574761912,1.596059328491695,1.6636057218667522,1.8242041615059288,133.50239751479535,0.9971403812403946
ROBERTS (R KS),KS,32,0,14852,Republican,200,33,1.5827481623816901,0.007596490399586803,0.11172173473895797,1.3595803613158095,1.5111085177699508,1.5784430611521603,1.6436984752526462,1.8117809692014197,216.2964314817123,1.000658672481612
BUNNING (R KY),KY,51,0,15406,Republican,200,34,2.4672422253881696,0.01474835461137634,0.1634035247981366,2.17746990443865,2.345710131207167,2.4623626905452607,2.580847457117045,2.7722392336993553,122.75401292403737,0.9981947648635419
MCCONNELL (R KY),KY,51,0,14921,Republican,200,35,2.0539707501184146,0.011516349393016384,0.14293458687552266,1.7892173378244198,1.9507499220108788,2.060103481071099,2.146781552487965,2.3405504458484625,154.04407429338372,0.9960012552546136
VITTER (R LA),LA,45,0,29918,Republican,200,36,1.8249507724592857,0.012366587165346683,0.15408587025011414,1.542420971597923,1.7117914721631164,1.8185111539643752,1.9423614056899616,2.1214058490030645,155.24796107990574,0.9972696498258046
LANDRIEU (D LA),LA,45,0,49702,Democratic,100,37,-0.7471013790183687,0.007840612104411171,0.0690328599444683,-0.8738803691923207,-0.7929498947713688,-0.7438554627167155,-0.6993009415783893,-0.6254710938654694,77.51964847338402,1.0022323542001146
COLLINS (R ME),ME,2,0,49703,Republican,200,38,0.30316382783625584,0.009761239722645879,0.06372809864974413,0.1939465494142531,0.25397045253993816,0.3018467419827714,0.3443317469070355,0.4366464550305729,42.62378038798054,1.0116339779835848
SNOWE (R ME),ME,2,0,14661,Republican,200,39,0.16352392209783348,0.006606759177849714,0.06150275284432739,0.055359859795663095,0.11841771280512403,0.16159147946660418,0.20865591820875481,0.2874631852917713,86.65869742570877,0.9961316887282229
MIKULSKI (D MD),MD,52,0,14440,Democratic,100,40,-2.2387220404987263,0.014781617573520318,0.18606725545056005,-2.5915362055121354,-2.364467362699119,-2.25305077109255,-2.1158830612672883,-1.8806846351884965,158.45136292782098,1.0002293014063663
SARBANES (D MD),MD,52,0,13039,Democratic,100,41,-2.4886569910605205,0.019333530640503107,0.21806824223285393,-2.9807499256692678,-2.629915287446972,-2.469829235081349,-2.3425763153395858,-2.085652389940861,127.22208351771474,1.023235031971649
KENNEDY (D MA),MA,3,0,10808,Democratic,100,42,-2.99901608690973,0.02242723053140293,0.2518337264096035,-3.44706112883363,-3.172240413212494,-2.9982043152202493,-2.821022301096555,-2.5305824853527783,126.08879352066005,1.0101654147435406
KERRY (D MA),MA,3,0,14920,Democratic,100,43,-2.1966734586686636,0.0138559408115219,0.17431030763878275,-2.5487151092710656,-2.3078912708522017,-2.1827585092058728,-2.0644322212374004,-1.9040391363148303,158.26107076044104,0.9991429086650594
STABENOW (D MI),MI,23,0,29732,Democratic,100,44,-1.596400291586543,0.009077319646321795,0.12072578353841512,-1.8471386763759465,-1.6687528254130128,-1.5919089578914567,-1.5191520864769543,-1.346821165953211,176.88247557316632,0.9970691805264128
LEVIN (D MI),MI,23,0,14709,Democratic,100,45,-2.2551378286514816,0.01235332372468329,0.1797126125542302,-2.6427640180751055,-2.366410725279562,-2.258287499913605,-2.147338986845248,-1.9232188688004257,211.63596392052193,1.0060787278658032
DAYTON (D MN),MN,33,0,40101,Democratic,100,46,-2.1111571740614385,0.0165883656628452,0.15343587867379346,-2.4101388091430787,-2.2143375228779654,-2.100097887162505,-2.0083273783606232,-1.7819091594804264,85.55524696243265,1.0076532176667239
COLEMAN (R MN),MN,33,0,40302,Republican,200,47,0.6414158435667018,0.0097697219094116609,0.06799543331858175,0.520201144466618,0.5968799294185847,0.6397986047964971,0.6846761356057659,0.7772079445411992,48.43899096401434,1.001233534948565
COCHRAN (R MS),MS,46,0,14009,Republican,200,48,1.5902518279735813,0.013463135979302519,0.11522923903179158,1.3905938950248742,1.5020948907216432,1.5918951248532878,1.6686836255436437,1.8079381532401064,73.25426634771762,0.9985923720141161
LOTT (R MS),MS,46,0,14031,Republican,200,49,1.7903156954634736,0.007486338419990601,0.12886316445168497,1.5348468409426328,1.6969291686241907,1.7942148711816732,1.887515493277144,2.0151773368253014,296.2911454387532,0.995998409635873
TALENT (R MO),MO,34,0,29369,Republican,200,50,0.9636607203483831,0.007118103425731163,0.08286219663197063,0.7919821954070203,0.9105606352796998,0.9578640767393988,1.0263306840655098,1.1221499935025592,135.51404100697346,0.9962487524716475
BOND (R MO),MO,34,0,15501,Republican,200,51,1.679075979871473,0.008848354650149753,0.11399434651173955,1.4844815473081674,1.6026331244179863,1.678709410050067,1.7507595629987474,1.8986460090888575,165.9745821955532,1.0008986332553607
BAUCUS (D MT),MT,64,0,14203,Democratic,100,52,-0.7575534286797212,0.0071124415853848575,0.07222372108216941,-0.8875357819444216,-0.8095611472541994,-0.7586890742507776,-0.7070826572587555,-0.618423327209404,103.11510665973037,1.0039460201751862
BURNS (R MT),MT,64,0,15701,Republican,200,53,1.4280570895256477,0.010326999094739785,0.10345069461958654,1.2311792811940274,1.3490011627820921,1.4290268504264667,1.50410949016235,1.6119345509707435,100.35026975365034,0.9962153223223613
HAGEL (R NE),NE,35,0,49704,Republican,200,54,1.503802882940806,0.00884809253033148,0.1139112169937513,1.2881932218897123,1.435721997856415,1.4954760491432606,1.5682853418523046,1.7422243395098431,165.7424186513098,0.9965227767832128
NELSON (D NE),NE,35,0,40103,Democratic,100,55,0.03819074868526038,0.006759958786579027,0.05719952215550829,-0.06947461108243055,0.0022590108887803172,0.035039718022675616,0.07768614976973101,0.15371043788400504,71.59730990485865,0.9973308991010056
ENSIGN (R NV),NV,65,0,29537,Republican,200,56,1.9620073211442624,0.009272745416362776,0.14329484096339368,1.6786906536004293,1.8636692310842653,1.958157697175189,2.0590073652421346,2.2315163906691065,238.80556153772943,0.9984933978993457
REID (D NV),NV,65,0,15054,Democratic,100,57,-1,NA,0,-1,-1,-1,-1,-1,NA,NA
GREGG (R NH),NH,4,0,14826,Republican,200,58,1.7621055653057391,0.008804972311765531,0.13243490259443674,1.5047456782890163,1.6770302337959868,1.748204327561191,1.8513005143817782,2.029233616702868,226.22933748336763,0.997166736746042
SUNUNU (R NH),NH,4,0,29740,Republican,200,59,1.6351707203451495,0.007028699270143442,0.12880029096743179,1.3784161829612716,1.5540015518776356,1.6274701632113282,1.7197951378829262,1.8791890726774352,335.80237565291264,0.9961017918574752
CORZINE (D NJ),NJ,12,0,40104,Democratic,100,60,-2.7391771166930776,0.026432667449156393,0.3942504995772995,-3.668426805304648,-2.9291504099126904,-2.6893186546015753,-2.50110618533896,-2.04968968055493,222.46542334825548,1.00883920313914
MENENDEZ (D NJ),NJ,12,0,29373,Democratic,100,61,-2.241714226414809,0.014854732880081455,0.22009151072605168,-2.736125279625018,-2.3747651758691406,-2.2332236482350334,-2.0998866080237035,-1.8563390435479854,219.52141305862102,1.0077799216392689
LAUTENBERG (D NJ),NJ,12,0,14914,Democratic,100,62,-2.6721527401112892,0.017503506434927922,0.22305400705224188,-3.180947234240394,-2.804780569775557,-2.6616913111181435,-2.525901703777956,-2.305022718651656,162.3939860484793,0.9981108140609627
BINGAMAN (D NM),NM,66,0,14912,Democratic,100,63,-1.296048807006429,0.013772061647211589,0.10458504257147352,-1.523653685333771,-1.3598316955437033,-1.282873718749669,-1.2281272588515106,-1.1253713312761562,57.66884308286642,1.005739715190593
DOMENICI (R NM),NM,66,0,14103,Republican,200,64,1.2417997622926025,0.010197233071845387,0.08953511814455849,1.076583638907443,1.1849848109421321,1.2465622654605708,1.3091693411772438,1.4115225547585968,77.0942753083546,0.9962433006064468
CLINTON (D NY),NY,13,0,40105,Democratic,100,65,-1.9447879842942555,0.016030168953728725,0.16170790375598978,-2.311290036219832,-2.039911934677491,-1.9334799425812668,-1.8382744694161257,-1.6300103389740621,101.76215495668465,1.0137813286705153
SCHUMER (D NY),NY,13,0,14858,Democratic,100,66,-1.7599560176022477,0.009483704969329694,0.1280989190882893,-1.998886709566359,-1.8415186445051874,-1.753685787373374,-1.6703356235666265,-1.5183114651558864,182.4462160003046,1.0083539188259378
BURR (R NC),NC,47,0,29548,Republican,200,67,2.040044500880772,0.013135121336848245,0.1469710468553303,1.7602096455408072,1.9330511922005194,2.038817064892563,2.141553196065771,2.3203757953288124,125.19742519078538,0.996010019208401
DOLE (R NC),NC,47,0,40303,Republican,200,68,1.6011275610907225,0.01042722392442076,0.11589245156907477,1.3766550590902145,1.5153413001515363,1.604543970025872,1.6790244018868146,1.8267660251736129,123.53013035061056,1.0023391956498036
CONRAD (D ND),ND,36,0,15502,Democratic,100,69,-0.7635957259831987,0.006438387862635252,0.06918472198183348,-0.9123783327648795,-0.806630684632551,-0.7603902092511834,-0.7145485194594661,-0.6195951914246274,115.46919235199802,0.9975131034067107
DORGAN (D ND),ND,36,0,14812,Democratic,100,70,-1.1288591080396095,0.007373326594797307,0.08785006920780425,-1.2854711957509042,-1.1947115994275603,-1.122974299455989,-1.0682014148434191,-0.9571607869088236,141.95715073794307,0.9971382273528689
DEWINE (R OH),OH,24,0,15020,Republican,200,71,0.41413412915973097,0.008115025892212751,0.060273827452476475,0.28476061889705023,0.3758380070343807,0.41198088543507494,0.4571216754254893,0.5375132886093815,55.16679088927798,1.0089921326444773
VOINOVICH (R OH),OH,24,0,49903,Republican,200,72,0.8560852696726855,0.0061346849631890195,0.07283273130898256,0.718929067652925,0.8105553171478398,0.8548396924134172,0.9054662222095267,0.9918937997855309,140.95116289073,0.9960233272006528
INHOFE (R OK),OK,53,0,15424,Republican,200,73,2.3225493879571726,0.011615431052458455,0.17408503280803325,2.0197496257781355,2.194845588429907,2.3199370260015577,2.432036399471224,2.685391296086216,224.62195606002814,0.997704324785741
COBURN (R OK),OK,53,0,29555,Republican,200,74,2.1284269742686712,0.013468499740458514,0.1463765972735547,1.8146997660145576,2.028417495927263,2.1383915484862603,2.2432360210388738,2.3787256653820843,118.11494439402638,1.002844345677295
SMITH (R OR),OR,72,0,49705,Republican,200,75,0.8275525874290688,0.005814884990544665,0.06957879437896977,0.6753314201943106,0.7779411659744782,0.8302263680577537,0.8730462471043801,0.9583167695948169,143.17643336206615,0.9997227303161622
WYDEN (D OR),OR,72,0,14871,Democratic,100,76,-2.004035134201996,0.012730398504870866,0.15531210786575114,-2.3119793027407023,-2.1087232317331197,-2.00744626888791,-1.9040771879746656,-1.6899098101143466,148.84238838684675,1.0135854359565326
SANTORUM (R PA),PA,14,0,29141,Republican,200,77,1.4146178503519793,0.01195370536031357,0.10765415801175084,1.1956601281144565,1.345909292373022,1.4186559813572293,1.4866440317359353,1.6172294893402412,81.10666109426079,0.9982290636958197
SPECTER (R PA),PA,14,0,14910,Republican,200,78,0.3559450743674664,0.007165455534686205,0.06115043446675287,0.23465357548546265,0.31437565369477544,0.3594658168404707,0.39921624294589536,0.4684548504037842,72.83019677287133,0.9959933861838098
CHAFEE (R RI),RI,5,0,49905,Republican,200,79,-0.10221804316527104,0.008016096818320245,0.06305469655503271,-0.2263566608272833,-0.14810018724164342,-0.09553868622072179,-0.06472886719845679,0.015922656466498368,61.874111006558316,0.9964384260432149
REED (D RI),RI,5,0,29142,Democratic,100,80,-2.4167351166718443,0.015237220856516081,0.1991976176095047,-2.884600229989975,-2.538747588394895,-2.4076767553458804,-2.27245637548011,-2.0618347835663804,170.90578167682898,0.9981687298100155
DEMINT (R SC),SC,48,0,29936,Republican,200,81,2.6864437224427684,0.016158897578196316,0.18550022039595862,2.36372528438262,2.5537605375340187,2.681667739837823,2.799853995231504,3.0914078114905266,131.78482477219748,0.9997657393419207
GRAHAM (R SC),SC,48,0,29566,Republican,200,82,1.3950914507674437,0.008150743959154341,0.106553959831761,1.1966980034371446,1.3118705867632603,1.3909350606150899,1.4690395360875412,1.6013530138742027,170.90103239146742,0.9960062854457841
THUNE (R SD),SD,37,0,29754,Republican,200,83,1.3679079343742129,0.009070445244341828,0.09856701015516565,1.1872133077738276,1.2973463542437138,1.3690149008265438,1.429042160575721,1.5620000701539896,118.0880509419691,1.0084366149696595
JOHNSON (D SD),SD,37,0,15425,Democratic,100,84,-0.9434844405290156,0.00634344507737011,0.07116685399389511,-1.0770664708812334,-0.992769955562162,-0.9470168171214298,-0.8980986057715852,-0.7965244121819478,125.86505431564001,1.003221668325808
FRIST (R TN),TN,54,0,49502,Republican,200,85,1,NA,0,1,1,1,1,1,NA,NA
ALEXANDER (R TN),TN,54,0,40304,Republican,200,86,1.5530923287368417,0.011547350264946384,0.10299926306614145,1.3803797339387542,1.4810569056053602,1.543282028156745,1.6266348256247563,1.7719128833116695,79.56160874421363,1.0004734394277357
CORNYN (R TX),TX,49,0,40305,Republican,200,87,2.115895817727034,0.011011163469834804,0.13320565299436254,1.8695669016461591,2.0126792222890524,2.1086858413266656,2.217993656122311,2.375654954230302,146.34533779210707,0.9965113919721773
HUTCHISON (R TX),TX,49,0,49306,Republican,200,88,1.2642048218484352,0.007814444185360002,0.09974288042309103,1.07823955644019,1.1936883252043937,1.2724653924220972,1.3372985053992896,1.4463115835926852,162.91745775061437,0.9959970565611024
BENNETT (R UT),UT,67,0,49307,Republican,200,89,1.4486006013296049,0.009014079480407666,0.11489088334577056,1.2271352616375517,1.3772185317171033,1.4537479214023457,1.5208852634127852,1.6779887850957373,162.4532375730688,0.9976386350340017
HATCH (R UT),UT,67,0,14503,Republican,200,90,1.520630590300372,0.008621593701711023,0.11697482972527508,1.2693210711761713,1.4427844542860473,1.5291481369976878,1.6026393226070885,1.7331952153173351,184.08132775956582,1.003588283333568
JEFFORDS (Indep VT),VT,6,0,94240,Independent,328,91,-1.7639679400198116,0.008611823754345703,0.1449440584825378,-2.02284922974415,-1.866218551119156,-1.7584503387579626,-1.6640752245014652,-1.4946350565214108,283.27651360426523,1.0034669538911463
LEAHY (D VT),VT,6,0,14307,Democratic,100,92,-2.3326901218046467,0.014734070863069198,0.16172257000437185,-2.6643932051574315,-2.456054567771486,-2.309301237639607,-2.2064866907283327,-2.057231615118815,120.47467407526169,0.9960433340898521
ALLEN (R VA),VA,40,0,29148,Republican,200,93,1.7017124897822686,0.013092112465376313,0.13020389371424218,1.4456989686801351,1.6250967016218791,1.7090866454712366,1.7867632581047044,1.9456684902840062,98.90733245294776,1.0019145379154673
WARNER (R VA),VA,40,0,14712,Republican,200,94,0.9580251323831125,0.0077535567548403265,0.08127773947272697,0.7870257351400166,0.9045212482896892,0.9586072396581784,1.0129909563234316,1.0939420751158622,109.88572863982637,0.9979118782594454
CANTWELL (D WA),WA,73,0,39310,Democratic,100,95,-1.6357730572168432,0.014329751259048375,0.1382990692757566,-1.9060076060506281,-1.726959616901203,-1.6315563330686926,-1.5361511765724774,-1.3973982960451004,93.14535691290408,0.9993076207381761
MURRAY (D WA),WA,73,0,49308,Democratic,100,96,-1.9818023412425962,0.009908626130213049,0.15617132232236663,-2.2674644532908004,-2.0946794334603926,-1.9853198289164111,-1.8707111667957403,-1.7107297403450614,248.41378439270318,0.9965863795350193
BYRD (D WV),WV,56,0,1366,Democratic,100,97,-0.9287815007200847,0.007251187259109833,0.08050931402272375,-1.0807854545759978,-0.9820750174616214,-0.9207295043898118,-0.8746288405148578,-0.7733969528402102,123.27471609441851,1.014192177035113
ROCKEFELLER (D WV),WV,56,0,14922,Democratic,100,98,-1.439828569417502,0.010198409801197503,0.11421667697072851,-1.6868239662400206,-1.504902562916529,-1.4426363610817359,-1.3677282756037523,-1.2187877220401475,125.42789185740287,1.0003877824285106
FEINGOLD (D WI),WI,25,0,49309,Democratic,100,99,-1.9457595625536244,0.013231617191234293,0.14994642756747936,-2.2538569105925244,-2.0314512120563206,-1.9379909113980065,-1.8458763338920379,-1.6788197993204073,128.42405871060757,0.9973005122777269
KOHL (D WI),WI,25,0,15703,Democratic,100,100,-1.270976265343682,0.012982892210645577,0.11554683932024673,-1.49319373496761,-1.344775061460667,-1.271474668341169,-1.1922927406836594,-1.059285042104963,79.20876421622839,1.0011544398162016
ENZI (R WY),WY,68,0,49706,Republican,200,101,2.186384777375707,0.010851268752024752,0.15022063334073923,1.914149066203124,2.082125511860491,2.1761714667915184,2.2935681703151,2.480912087582198,191.64528454931246,0.9960708131504235
THOMAS (R WY),WY,68,0,15633,Republican,200,102,2.153872239170794,0.01895264465050931,0.1590036953119567,1.8674747739488131,2.0475668207713427,2.148667690831028,2.2668970271250934,2.457041844753868,70.38413787086567,0.9960726058533931
