legislator,state,icpsrState,cd,icpsrLegis,party,partyCode,.legis_id,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
FEINSTEIN (D CA),CA,71,0,49300,Democratic,100,11,-1.5889168689388626,0.008403479310354829,0.1278749732241584,-1.827790455883477,-1.6829494994065142,-1.5870039448330169,-1.4960913755111616,-1.3249456226303797,231.55429515958443,1.003453480845776
ALLARD (R CO),CO,62,0,29108,Republican,200,12,2.371130296169871,0.022034028879099724,0.18802836416052857,2.058614381039642,2.243604743550205,2.3594960171579005,2.4902889364920866,2.7842758154652856,72.82138034423153,0.9961890781131365
SALAZAR (D CO),CO,62,0,40500,Democratic,100,13,-1.1310286303189725,0.008075331811174808,0.08341981972232468,-1.2895932208687026,-1.1869509889857488,-1.1255687060094282,-1.070251229509576,-0.9890058366093598,106.7131012374229,1.0023353809678228
DODD (D CT),CT,1,0,14213,Democratic,100,14,-1.9489421913102345,0.009632016163166628,0.14901614185926368,-2.203644833170157,-2.043225456103536,-1.953617920255172,-1.8390339888620142,-1.6790616686705833,239.34933467957498,0.9963679557213584
LIEBERMAN (D CT),CT,1,0,15704,Democratic,100,15,-1.3082955374332255,0.00855951443388322,0.09672706309430416,-1.4993164648855386,-1.3720406569006867,-1.3136253043175081,-1.2504237774345448,-1.0845643171801913,127.7020137918589,1.0028502818776304
BIDEN (D DE),DE,11,0,14101,Democratic,100,16,-1.294891589009662,0.013677045193783183,0.10117575648360044,-1.5035026023507347,-1.373786473453157,-1.2849352390931474,-1.215809463423042,-1.1265568720388495,54.722805763386106,0.995992578196589
CARPER (D DE),DE,11,0,15015,Democratic,100,17,-0.7251873172552393,0.008709807008276896,0.0734850775561441,-0.874732175779531,-0.7723715400065247,-0.7271135616347049,-0.6770526469444764,-0.5962627266981402,71.1838133553184,0.9962997650769162
MARTINEZ (R FL),FL,43,0,40501,Republican,200,18,1.3925552700876112,0.013712064755868118,0.1142317870009999,1.1669312183918954,1.312683078671477,1.3890049921095478,1.472035798865475,1.5946659476486957,69.40139985914863,0.9995162488881314
NELSON (D FL),FL,43,0,14651,Democratic,100,19,-0.9210442116196094,0.008587079606902893,0.08169620154377803,-1.0927682496699553,-0.9750166233358251,-0.9150685500789997,-0.8603077930226266,-0.7796923031692565,90.51337334443063,0.9961812408714579
CHAMBLISS (R GA),GA,44,0,29512,Republican,200,20,1.8878289966997934,0.018831894947603622,0.15273751808834113,1.6240755148374417,1.7847298960912708,1.883021511698977,1.997732632697074,2.198129452335396,65.78144554266177,0.9962316949884533
ISAKSON (R GA),GA,44,0,29909,Republican,200,21,1.9721644989776521,0.018532161371522235,0.15399415630064742,1.6754798893203584,1.876805454528357,1.9828883629626484,2.062703613481937,2.2458855255530485,69.04883174283052,0.9963448680921674
AKAKA (D HI),HI,82,0,14400,Democratic,100,22,-2.1456989463199054,0.00983204428911679,0.1741430660178566,-2.5236614437824048,-2.2449974200781577,-2.1515320529002775,-2.0411816053331977,-1.8256146416124561,313.7073691698556,0.9965420850531175
INOUYE (D HI),HI,82,0,4812,Democratic,100,23,-1.3846100016771867,0.010092708321400646,0.09891584902149722,-1.5960082404624962,-1.4415554189257183,-1.3850374922440256,-1.3116056583250142,-1.1963429027237003,96.0541916057625,0.9970041564754568
CRAIG (R ID),ID,63,0,14809,Republican,200,24,1.6675872774351201,0.015399822764416173,0.12446720721423442,1.3978414467250357,1.5972623970588855,1.6576869834956376,1.7524205098775567,1.8867969440423065,65.32485355298844,0.9989311105472638
CRAPO (R ID),ID,63,0,29345,Republican,200,25,1.8035314394832862,0.014812310523155781,0.13525975527261996,1.5577006212784823,1.71217656973964,1.7942117382540623,1.9000690035724022,2.0807217780883196,83.38569996493322,0.9977221870429762
DURBIN (D IL),IL,21,0,15021,Democratic,100,26,-2.7129777350593907,0.013272916739546104,0.20082903085929774,-3.096185123327017,-2.8364041691002733,-2.706589247730724,-2.5643850488184214,-2.353713077328039,228.93924422884012,0.9963713403034841
OBAMA (D IL),IL,21,0,40502,Democratic,100,27,-2.054435840737611,0.012661992374465946,0.159333642996641,-2.387664353331723,-2.1521134387878593,-2.0475388325269206,-1.9520701482169067,-1.771244327311178,158.34737804298294,0.9999106693674833
BAYH (D IN),IN,22,0,49901,Democratic,100,28,-1.4336112543086152,0.008818981060335854,0.10216007297181054,-1.6262612838115622,-1.5060981000955838,-1.4322090908173326,-1.3577023493376834,-1.2496599174295482,134.1916735344548,0.9961487883444713
LUGAR (R IN),IN,22,0,14506,Republican,200,29,0.9473761074850235,0.011691069420574924,0.08169179936165091,0.7883443195457214,0.888429026439759,0.9501472812342161,1.0061703231839503,1.0999841416358849,48.825696296249646,0.9986939739580601
GRASSLEY (R IA),IA,31,0,14226,Republican,200,30,1.633228343324553,0.015558498372604614,0.12261592651313698,1.3850433856724773,1.5615914717829338,1.6368107052914764,1.71616172158329,1.8633656511070784,62.10955400322845,0.996498466380843
HARKIN (D IA),IA,31,0,14230,Democratic,100,31,-2.679590319966867,0.012103694394350627,0.19957519334983462,-3.039053411939255,-2.822210434350585,-2.694911960971238,-2.549149629162427,-2.2868200118089574,271.8799729487242,0.995995961761019
BROWNBACK (R KS),KS,32,0,29523,Republican,200,32,1.5825809909791664,0.014439319827683216,0.13186080284423762,1.3320470170626493,1.4918566934261424,1.5834911865148575,1.684225494472778,1.810497696862342,83.39460562660089,0.9970194117702473
ROBERTS (R KS),KS,32,0,14852,Republican,200,33,1.5717755163165648,0.015747414612489415,0.12571789631459268,1.3464884715772412,1.4744987825125635,1.5767584776418129,1.6667459211335163,1.808039317620311,63.73466186913154,0.9962403033822095
BUNNING (R KY),KY,51,0,15406,Republican,200,34,2.436984356956223,0.01846928423286346,0.18807409554592106,2.064366289592601,2.3062433928610733,2.4363921730239775,2.569145356611037,2.769252574133492,103.69500433289117,0.997722656503374
MCCONNELL (R KY),KY,51,0,14921,Republican,200,35,2.0425021046803264,0.01875354140821871,0.16219022019278648,1.7185188264426883,1.9271193819219627,2.0338223833528835,2.1531924367927786,2.355531537762303,74.79675269493599,0.9960132007624007
VITTER (R LA),LA,45,0,29918,Republican,200,36,1.8078196264416557,0.017065136653158213,0.143739779910208,1.5559365562914804,1.7024163684036364,1.8078079346036455,1.9024917063228632,2.1073951701998275,70.94706116153105,0.9964826488493538
LANDRIEU (D LA),LA,45,0,49702,Democratic,100,37,-0.7441301332138529,0.00866517617311351,0.07033399762455192,-0.8769326606097021,-0.7931231903214658,-0.739405173157706,-0.7004274935260069,-0.611238441926194,65.88337083244497,0.999559577353478
COLLINS (R ME),ME,2,0,49703,Republican,200,38,0.29874583692175777,0.009936421603436123,0.061001961144928424,0.18272344713623853,0.2604672028552932,0.2950907189366285,0.33792826993524366,0.4263981389417815,37.690124658759025,0.9989319020021441
SNOWE (R ME),ME,2,0,14661,Republican,200,39,0.16016065059735698,0.008669987035321378,0.06600235315546488,0.03608365604156831,0.11867543289306275,0.15492746812741381,0.1969574452101836,0.291981097432372,57.953803374802575,0.996024955234344
MIKULSKI (D MD),MD,52,0,14440,Democratic,100,40,-2.2219338562113795,0.01244163572375843,0.16320464941291032,-2.561460719388802,-2.3334096513405225,-2.2083697435877374,-2.1121153587037194,-1.9355453198053465,172.07195406422238,0.9962969050108663
SARBANES (D MD),MD,52,0,13039,Democratic,100,41,-2.484220159192562,0.013574197365285265,0.21036210589915758,-2.863588727566756,-2.6198033754798455,-2.4890023703333273,-2.3485188031977584,-2.04990581783953,240.16333225845742,0.9984068167151724
KENNEDY (D MA),MA,3,0,10808,Democratic,100,42,-2.951980847020054,0.012775710158345877,0.2214951177784444,-3.3765938483005313,-3.0829024144402997,-2.9419251353965166,-2.8063982191559083,-2.5647862721978862,300.5787090825362,1.000711555144744
KERRY (D MA),MA,3,0,14920,Democratic,100,43,-2.2008215176902097,0.009302287086806747,0.16608211100029507,-2.546622529589045,-2.3089858724054566,-2.1865173886201594,-2.094094119083716,-1.8675902503513555,318.76177431105975,0.9961032479740112
STABENOW (D MI),MI,23,0,29732,Democratic,100,44,-1.5984230348648478,0.007775985400603244,0.12204305654015306,-1.860744969760558,-1.683945493677365,-1.5964967275296496,-1.5139304232624,-1.3686637220078741,246.32884967838987,0.9975477821054046
LEVIN (D MI),MI,23,0,14709,Democratic,100,45,-2.2393087400842857,0.013700115876710035,0.1884876141513154,-2.6502892998293266,-2.3543848661908067,-2.2298156837242282,-2.1119007827638714,-1.8981268056638214,189.28541584837444,0.9992212685458444
DAYTON (D MN),MN,33,0,40101,Democratic,100,46,-2.088120517265209,0.013706439149923148,0.16755793215131917,-2.418381666990267,-2.2027652493954686,-2.0807054848444095,-1.9665467426331298,-1.7766319570353772,149.44476256758233,0.9959924035452014
COLEMAN (R MN),MN,33,0,40302,Republican,200,47,0.6367677655351713,0.010431062197487543,0.07956539597808247,0.48569472282228965,0.5864203386474007,0.6339377276171588,0.6889317325492733,0.8011457494174967,58.18236721472603,1.000387560544898
COCHRAN (R MS),MS,46,0,14009,Republican,200,48,1.5700856310599778,0.014432933131426861,0.11801015909894111,1.3302521083193741,1.4903042086518585,1.5648937304613386,1.651228132173049,1.8087054940778486,66.85433799759892,0.9960894787888849
LOTT (R MS),MS,46,0,14031,Republican,200,49,1.7827909551962966,0.018118504432022602,0.15249809123798053,1.5038354542646482,1.6904939989066154,1.7691418972995328,1.8882325619591465,2.0694466088532892,70.84090855647871,0.9968582364859551
TALENT (R MO),MO,34,0,29369,Republican,200,50,0.9547207463085767,0.012273017539954884,0.09465493106140495,0.7776979264596753,0.8945568058043728,0.9605089908003119,1.007228714614712,1.1600954351605626,59.48175546951532,0.9964710499441087
BOND (R MO),MO,34,0,15501,Republican,200,51,1.6621221020385013,0.014836898955216485,0.12736086580646194,1.427099880494334,1.576144635741109,1.6575834188044452,1.746215223393509,1.909858950159726,73.68612653772766,0.9964518261709214
BAUCUS (D MT),MT,64,0,14203,Democratic,100,52,-0.7573772360460046,0.010493929659052157,0.06916367866352474,-0.8830257737564332,-0.8034372112718148,-0.7625844504274196,-0.7135761012055041,-0.6099936170843786,43.439005229945565,0.9960662063536286
BURNS (R MT),MT,64,0,15701,Republican,200,53,1.4185216879309368,0.013774660767116524,0.1087065714880899,1.227924096706767,1.3391920294012416,1.4254272668627577,1.4918719401428493,1.6156816218172962,62.28016766545971,0.9964629994530458
HAGEL (R NE),NE,35,0,49704,Republican,200,54,1.4763123123194548,0.012968861014821951,0.11679061548322182,1.260443241567459,1.3914867357680054,1.476327700092292,1.5603487876634872,1.7083420049015052,81.09838809542846,0.9966111231150611
NELSON (D NE),NE,35,0,40103,Democratic,100,55,0.04296270030943305,0.014235914456988607,0.06648649838744913,-0.1009830999187732,0.006900383891971539,0.045365629270728056,0.08699918077207294,0.16773322924513315,21.812034813743594,1.000012758581329
ENSIGN (R NV),NV,65,0,29537,Republican,200,56,1.9280651651723741,0.01782382703910372,0.14934896112698942,1.6191786554465848,1.8309752727196402,1.9227864530075265,2.0261924944950715,2.2333733095478117,70.21056916437091,0.996314897830089
REID (D NV),NV,65,0,15054,Democratic,100,57,-1,NA,0,-1,-1,-1,-1,-1,NA,NA
GREGG (R NH),NH,4,0,14826,Republican,200,58,1.754034290149083,0.01674818500285004,0.14314223668829018,1.4741927984088807,1.6679423332299055,1.7643655327655985,1.8443106472669966,2.023949658557009,73.04661561458478,0.9963328768723598
SUNUNU (R NH),NH,4,0,29740,Republican,200,59,1.6072835148584819,0.014848759624912567,0.12642762011084227,1.380970595243364,1.5237490854906612,1.608607274324755,1.6995203782336006,1.8311038151496548,72.49425179405682,0.996607101087219
CORZINE (D NJ),NJ,12,0,40104,Democratic,100,60,-2.7218267951125363,0.014839907160190888,0.3559174056858051,-3.4870101446828485,-2.9451232387524304,-2.7323344455064387,-2.4804622010961155,-2.0664398935406525,575.2227928235442,1.0045936394632498
MENENDEZ (D NJ),NJ,12,0,29373,Democratic,100,61,-2.2402140485972226,0.01095194449847992,0.22111261565388535,-2.6877539294047947,-2.3777364243747297,-2.22365605610464,-2.0890184401829646,-1.8296083519446997,407.6097612260947,0.9987543722686949
LAUTENBERG (D NJ),NJ,12,0,14914,Democratic,100,62,-2.6823797172753694,0.011711057587471724,0.22297230482991853,-3.116430896424008,-2.83286384519163,-2.692989707830572,-2.520368873464448,-2.2779121140421497,362.5013373239985,0.9984916011661836
BINGAMAN (D NM),NM,66,0,14912,Democratic,100,63,-1.2836634608865278,0.009528027754730006,0.10542773609467868,-1.4861561610274485,-1.3540411115509419,-1.2822988952238146,-1.206291785911987,-1.0998273729091106,122.43447813935173,0.9982430706308172
DOMENICI (R NM),NM,66,0,14103,Republican,200,64,1.2379990690156033,0.0122982937461608,0.10290389508839255,1.0387392042351908,1.1689516008863003,1.2402037344998882,1.3098717392839854,1.4192244970112184,70.01222885147173,0.9963506883441773
CLINTON (D NY),NY,13,0,40105,Democratic,100,65,-1.9405945088798204,0.010792434970640915,0.14417508173357754,-2.2204574005942583,-2.023842472050182,-1.9504264089223264,-1.8470769128745645,-1.6632302463113686,178.46026417902502,1.0024692493769551
SCHUMER (D NY),NY,13,0,14858,Democratic,100,66,-1.7576215971006313,0.00817965070975623,0.12645488398440927,-1.997606179377224,-1.8412646916760003,-1.7643299786760134,-1.6754406811396776,-1.4984964341426288,239.00208937529555,0.9959923267058093
BURR (R NC),NC,47,0,29548,Republican,200,67,2.0259851582611166,0.01842031099638124,0.16507954083410772,1.7326254262075478,1.921778609121297,2.0072815922958207,2.131461430830226,2.4235014300678293,80.31424626180593,0.9972306144077531
DOLE (R NC),NC,47,0,40303,Republican,200,68,1.5843504774500643,0.01679201349647212,0.1251900738771387,1.3357112992659776,1.4887800909089774,1.5870274212620519,1.6716599299049655,1.8187292074124244,55.58200925022281,0.9961434887389218
CONRAD (D ND),ND,36,0,15502,Democratic,100,69,-0.7540451390658623,0.01006076969781237,0.07821605385970429,-0.9135420790097561,-0.8042361770362363,-0.7573501459326126,-0.6948184345608197,-0.6148637472847829,60.440686317172386,1.0004292406202457
DORGAN (D ND),ND,36,0,14812,Democratic,100,70,-1.133574406774396,0.008191085109855615,0.08710777387333465,-1.3111489454340561,-1.191435094602591,-1.1358713430434766,-1.0733548275134737,-0.9653919199091788,113.09175744958956,0.9982446763830589
DEWINE (R OH),OH,24,0,15020,Republican,200,71,0.4052263706258925,0.0116271408880787,0.061875323626043296,0.2903128740696508,0.3646494927853534,0.41019005616488424,0.44965399897941466,0.5154205744435812,28.319729253560396,0.9983594726435381
VOINOVICH (R OH),OH,24,0,49903,Republican,200,72,0.8447167726388431,0.011950659637414183,0.08585671598053371,0.676918084031137,0.7902386194872432,0.8378885929303438,0.9046629450361267,1.0111079741066362,51.613675878604,0.996133103871997
INHOFE (R OK),OK,53,0,15424,Republican,200,73,2.290332832338143,0.021192200182437466,0.18746418840972076,1.9261090163295855,2.1685810514324118,2.2715698750161653,2.4072225332666877,2.6842855527166893,78.25003431306209,1.0051585209493668
COBURN (R OK),OK,53,0,29555,Republican,200,74,2.1036846903452195,0.01670319675238911,0.17018081634586704,1.7718154448819001,1.9872315392825088,2.0941985147274558,2.2269529638022556,2.4146090036605616,103.80589364001591,0.9959920023872033
SMITH (R OR),OR,72,0,49705,Republican,200,75,0.8290915858977197,0.010114730556520745,0.08583238139538206,0.661109750450817,0.7675439220975712,0.8296531657812856,0.8916640283804104,0.989529410605298,72.0101453811999,1.000847671560006
WYDEN (D OR),OR,72,0,14871,Democratic,100,76,-1.992486887676903,0.011075164813314954,0.16565916867039587,-2.3426525806936085,-2.1037732285677944,-1.9885615486807602,-1.8733421492861473,-1.6738538043240703,223.73326453225695,1.000421024390631
SANTORUM (R PA),PA,14,0,29141,Republican,200,77,1.4094012132387417,0.015031252570041084,0.11739145943280498,1.1979295015722649,1.3317322316257183,1.4079798635259926,1.4758037133467585,1.6630941563634938,60.99337414754087,0.9959919685272499
SPECTER (R PA),PA,14,0,14910,Republican,200,78,0.354253562483141,0.011248407882853428,0.0670660680141213,0.221967679225191,0.31135688047382737,0.35678431424747714,0.39880924244505694,0.47301353827402937,35.54868809063646,0.9961987166683003
CHAFEE (R RI),RI,5,0,49905,Republican,200,79,-0.09877948509132038,0.008692081930893452,0.06329568034458237,-0.21690902138053592,-0.13985903908383585,-0.09660246581430246,-0.05629546989066942,0.015329963197950843,53.02742300441241,1.003574635363445
REED (D RI),RI,5,0,29142,Democratic,100,80,-2.408212404548673,0.010401642536198961,0.17812394257666622,-2.795611460942843,-2.532267039583584,-2.3980207289261504,-2.2777918635011165,-2.1104664313004946,293.2518421888578,0.9964175544446303
DEMINT (R SC),SC,48,0,29936,Republican,200,81,2.6528937311352716,0.018442266714140437,0.20492907800757154,2.269018125464559,2.5137262548034234,2.641067162670076,2.7874350830155605,3.0329095026539745,123.47486931260501,1.0019484905960108
GRAHAM (R SC),SC,48,0,29566,Republican,200,82,1.3830434230738695,0.012728401280858285,0.11182009053672412,1.1578819360061305,1.3089262821932426,1.3836872284679542,1.4526940637377732,1.5902844515764762,77.1777231095225,1.002334027983855
THUNE (R SD),SD,37,0,29754,Republican,200,83,1.349929312480677,0.016629885623396852,0.11468993719174671,1.137291124017626,1.2621298872664761,1.3590788534652654,1.4339415121152168,1.55339063860714,47.56331384665302,1.0001079232125003
JOHNSON (D SD),SD,37,0,15425,Democratic,100,84,-0.9397902630568318,0.012712756426533479,0.08588231056752343,-1.0996524885941386,-0.9996454814545099,-0.939360478797937,-0.8849808267945666,-0.7770179710612817,45.63814544477377,0.9962790272884574
FRIST (R TN),TN,54,0,49502,Republican,200,85,1,NA,0,1,1,1,1,1,NA,NA
ALEXANDER (R TN),TN,54,0,40304,Republican,200,86,1.5424777313781726,0.015962710947542716,0.13829502686852027,1.2966865979044744,1.4543445352009952,1.5430535868874224,1.6277467985004372,1.8396056649786474,75.05849066245784,0.9984281082039757
CORNYN (R TX),TX,49,0,40305,Republican,200,87,2.0776713003983707,0.01714247136796342,0.1459943157066938,1.8303775361684138,1.982727013367108,2.0715678911726467,2.1672540343942246,2.353863670509708,72.53122762544727,0.9961077204266521
HUTCHISON (R TX),TX,49,0,49306,Republican,200,88,1.252959198775568,0.014595415408891452,0.10443821213557526,1.049144942433413,1.1823849167338836,1.2510277175029227,1.319147910642318,1.4790521467087792,51.20188345430167,0.9988424280206001
BENNETT (R UT),UT,67,0,49307,Republican,200,89,1.4292024878911027,0.01592021934753834,0.12921725656622274,1.1814017475379646,1.351308316415425,1.4308644934664607,1.515564553052664,1.6655741466071428,65.87838412780296,0.9972571597606886
HATCH (R UT),UT,67,0,14503,Republican,200,90,1.5074036826139332,0.013449439797526143,0.1196975273087308,1.2661461458201961,1.4308607640103161,1.5019484733027089,1.5887956825660774,1.7410086527311357,79.20670869794525,0.9960781203098191
JEFFORDS (Indep VT),VT,6,0,94240,Independent,328,91,-1.7655384530766076,0.01273497491260775,0.1437420442554344,-2.04481848602856,-1.856501974996549,-1.7583830319503784,-1.6768239143056114,-1.5116021091124892,127.40059210397949,1.000912949374848
LEAHY (D VT),VT,6,0,14307,Democratic,100,92,-2.301585420324167,0.011299041424880646,0.16141331096670078,-2.593440465919957,-2.415286416403038,-2.3023154257212126,-2.1820870642119004,-2.012220566191898,204.07767144726725,0.9964384203196764
ALLEN (R VA),VA,40,0,29148,Republican,200,93,1.6796809109779185,0.014823711966146553,0.1263982919512091,1.4616868170069632,1.5914293219130633,1.6749786607370165,1.7617272718391401,1.9148942703552478,72.70570248471212,0.9976374128297378
WARNER (R VA),VA,40,0,14712,Republican,200,94,0.9474083551652497,0.01332900032258014,0.0944961616361208,0.7541935810230966,0.8975687678438304,0.945020478764805,1.0037890747418654,1.1381397196573841,50.26123773675873,0.9978621029340445
CANTWELL (D WA),WA,73,0,39310,Democratic,100,95,-1.6272851427183979,0.009609882489850884,0.11034981979792252,-1.8586973375719051,-1.7008710380644838,-1.6252662052549018,-1.5494871541027682,-1.4157342275837677,131.85818768899037,1.0030282881779649
MURRAY (D WA),WA,73,0,49308,Democratic,100,96,-1.977374512775224,0.00856242774679686,0.1332762401646722,-2.2432530459751483,-2.075683558211121,-1.9812457576454174,-1.8865853478131567,-1.7329777831824393,242.27668645253362,0.9965859405971383
BYRD (D WV),WV,56,0,1366,Democratic,100,97,-0.9253241100532037,0.009088239529733122,0.08137364127194495,-1.0845405340315502,-0.9820027602466537,-0.9274068168631084,-0.8672213301575871,-0.776361902654539,80.16927765659388,0.9961532321037232
ROCKEFELLER (D WV),WV,56,0,14922,Democratic,100,98,-1.4339453572333467,0.007975698553945917,0.10450208363260526,-1.6284019406961043,-1.4964642492700542,-1.4346461382663378,-1.3710482718381913,-1.2217375910470674,171.67712714009906,1.0043449655657137
FEINGOLD (D WI),WI,25,0,49309,Democratic,100,99,-1.9355151971423954,0.01137585242547721,0.14949170715546833,-2.2248102782554704,-2.0241750058118697,-1.9333510335906103,-1.8350855513831783,-1.6598563950613436,172.689647860984,0.9960003281251564
KOHL (D WI),WI,25,0,15703,Democratic,100,100,-1.263903444348115,0.009267765246712406,0.09773889029200067,-1.462166526066966,-1.3312105740217963,-1.2559888015470273,-1.2021136064163085,-1.0907683453014727,111.22047834035871,1.002455583396941
ENZI (R WY),WY,68,0,49706,Republican,200,101,2.1625425139222076,0.016445930179857234,0.16540154873782817,1.85963252844307,2.053264408159656,2.1674555129784574,2.269475615238012,2.4725340590100635,101.14915503837364,0.9986898099721642
THOMAS (R WY),WY,68,0,15633,Republican,200,102,2.1183751153141244,0.01684511941335424,0.15748288470248253,1.8092277256358607,2.013073942138548,2.123702619876202,2.225955486654918,2.384018075593279,87.40142929736753,0.9961587164850717
