legislator,state,icpsrState,cd,icpsrLegis,party,partyCode,.legis_id,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
NELSON (D FL),FL,43,0,14651,Democratic,100,19,-0.8924990637160571,0.008742165237136766,0.0721963365533162,-1.0500249593489628,-0.9421673595161963,-0.8901669970012092,-0.8427541862328567,-0.7606781245930834,68.20124454403437,0.998087859744826
CHAMBLISS (R GA),GA,44,0,29512,Republican,200,20,1.8936755566269259,0.020093474643147428,0.14894001274056723,1.6217444225744035,1.7843124465652083,1.8910744952278162,1.9901026719929906,2.2084561381893852,54.943040216871324,0.9977521054840576
ISAKSON (R GA),GA,44,0,29909,Republican,200,21,1.9768901024954029,0.02555661384280823,0.16271249550158184,1.7061153677073668,1.8573898999706577,1.9646996051736803,2.091051723183886,2.304879699595789,40.535467854139085,1.0013357369202227
AKAKA (D HI),HI,82,0,14400,Democratic,100,22,-2.1048440587140402,0.015986974757658343,0.16650190356044245,-2.4119184731543153,-2.231857748917439,-2.1163120086648153,-1.9892552383014555,-1.7874624722088925,108.46904776172518,1.0195403635946045
INOUYE (D HI),HI,82,0,4812,Democratic,100,23,-1.3664394095257917,0.010543272502441135,0.11141620509245645,-1.5926311652265646,-1.4407338657676132,-1.3595223378219556,-1.2836265699069314,-1.1794233265991556,111.6724028908113,0.9960395808436623
CRAIG (R ID),ID,63,0,14809,Republican,200,24,1.6708421796649389,0.024270328601356854,0.12983118789244477,1.448382922754325,1.5810290087425036,1.661221935344132,1.7577823205985412,1.9338759664342138,28.61585645673773,0.9959987082976878
CRAPO (R ID),ID,63,0,29345,Republican,200,25,1.799358427676786,0.02014721504976926,0.13252454798228686,1.5393683362195996,1.706119364427602,1.8032175491563713,1.88363966104434,2.074252772857539,43.2675813635319,0.9960916980296936
DURBIN (D IL),IL,21,0,15021,Democratic,100,26,-2.656143048031059,0.016280802237114055,0.22853496038235946,-3.0824880360739595,-2.8115931509199177,-2.657433231081966,-2.495553309737982,-2.256850402015392,197.03967858299626,1.0098232658353767
OBAMA (D IL),IL,21,0,40502,Democratic,100,27,-2.005449547912364,0.013041523265472489,0.15362685565188228,-2.326527486131176,-2.111515438899782,-1.9909713347961986,-1.8890281462433638,-1.7382221731576073,138.76426592273083,0.9984479824586454
BAYH (D IN),IN,22,0,49901,Democratic,100,28,-1.4022221516547069,0.009229341585693229,0.10310438286502632,-1.611650664296811,-1.468555845779761,-1.400209587394539,-1.331911379564918,-1.204781838754601,124.79949110592749,1.0003310806231467
LUGAR (R IN),IN,22,0,14506,Republican,200,29,0.9531489309800987,0.013251999390022596,0.08655473775086053,0.7968429665139312,0.8938115714190558,0.9508734368894928,1.0102245569960673,1.1210393056475738,42.65980591778804,0.9965139633822402
GRASSLEY (R IA),IA,31,0,14226,Republican,200,30,1.6307552441048254,0.020021963866742813,0.1339418584849518,1.3900990693416235,1.5400344046288557,1.6213269719221195,1.7166029740351285,1.8989659960371197,44.75270541714796,0.9990121746698433
HARKIN (D IA),IA,31,0,14230,Democratic,100,31,-2.6398125543851085,0.018475265897180196,0.21490564999642742,-3.039990539096394,-2.7766187752564457,-2.6363316623307895,-2.4856406481123234,-2.2639323163291407,135.30513283704306,0.9965298700007723
BROWNBACK (R KS),KS,32,0,29523,Republican,200,32,1.5739775963551594,0.021228896430921934,0.12490931462699902,1.3254636618545639,1.4878335345853222,1.5697682165721378,1.6581167368759726,1.8256939550651312,34.62061786009533,0.9959989292175097
ROBERTS (R KS),KS,32,0,14852,Republican,200,33,1.5787321734019761,0.020288027277158,0.1291926267468862,1.33562203251274,1.4914819481870838,1.5754568878252848,1.6627822034875774,1.8498623004386956,40.55046293488198,1.0070781907899522
BUNNING (R KY),KY,51,0,15406,Republican,200,34,2.417142203079868,0.030186651903059768,0.19204479345093667,2.0690610196263295,2.292451444809345,2.400478592773612,2.5591294960177944,2.8081639159952054,40.47391184829747,0.9985452950757651
MCCONNELL (R KY),KY,51,0,14921,Republican,200,35,2.0219501664303197,0.022465262706835507,0.1604013127601279,1.75133695898336,1.9055205328552094,2.00679988827317,2.133784396187749,2.3542223676196645,50.9791785874078,0.9964890427682642
VITTER (R LA),LA,45,0,29918,Republican,200,36,1.8048819716485673,0.02013629866582232,0.132602343223924,1.580846171953358,1.7133240251115784,1.7992224141084023,1.8881784951970515,2.0974669022736765,43.365375260285866,0.9959938287142625
LANDRIEU (D LA),LA,45,0,49702,Democratic,100,37,-0.7169526267923132,0.010148972864722163,0.07759478774265743,-0.8661120065874353,-0.7686440923929788,-0.7252516502694604,-0.664074932721376,-0.5586129042033433,58.454899243058485,0.9965168451051006
COLLINS (R ME),ME,2,0,49703,Republican,200,38,0.30605966335273205,0.010170693766763453,0.06590796618516712,0.18384347742719598,0.2607134678474952,0.3031939618531976,0.34476399158272053,0.4453036566216558,41.99278361478055,0.9970259798263217
SNOWE (R ME),ME,2,0,14661,Republican,200,39,0.17675439474222424,0.01122622588721424,0.06489225990010254,0.06002942670287563,0.13279423109862148,0.17157870098170774,0.22114071083820813,0.30995513889997756,33.41321341914388,0.99799238256245
MIKULSKI (D MD),MD,52,0,14440,Democratic,100,40,-2.1940569642566325,0.01365727461393006,0.16452389276198906,-2.5085877732257216,-2.3025987363287204,-2.187961432101445,-2.0838523276672496,-1.886151333132777,145.12086863569985,0.997804222381655
SARBANES (D MD),MD,52,0,13039,Democratic,100,41,-2.435486682111315,0.01684763809510294,0.18520800344803204,-2.8692742749212394,-2.5594249195092074,-2.4125381996923507,-2.3044917626331016,-2.119070984626005,120.84855181234458,0.9961030423070824
KENNEDY (D MA),MA,3,0,10808,Democratic,100,42,-2.9152837672048517,0.017644030606327712,0.2568804906806219,-3.5220282232031286,-3.0742665377093803,-2.8941530217847804,-2.74838556070768,-2.4766197154380674,211.9662123087168,1.0093003865801837
KERRY (D MA),MA,3,0,14920,Democratic,100,43,-2.1583978264969255,0.013440069616553996,0.16948402675553687,-2.5115201619411565,-2.2674192440026366,-2.1477808402753733,-2.0449712148770263,-1.8494253356621366,159.02101131572456,0.9964726946879052
STABENOW (D MI),MI,23,0,29732,Democratic,100,44,-1.5498787522193718,0.011196493967857562,0.11127010711499548,-1.794099087303549,-1.6157193737975444,-1.5490650651796027,-1.4755945701934454,-1.3509704050187874,98.76269023512417,0.996580246564957
LEVIN (D MI),MI,23,0,14709,Democratic,100,45,-2.197921754235879,0.012658233546654758,0.15805967708758892,-2.5054357476136846,-2.296966650726438,-2.2037266478685567,-2.086578459053791,-1.9079340311090096,155.9178983687101,0.9960188469235641
DAYTON (D MN),MN,33,0,40101,Democratic,100,46,-2.061724148773847,0.010304453358441145,0.1482486317625164,-2.3839087640394423,-2.161480577068457,-2.051926969116945,-1.968843869808269,-1.779023154210074,206.98147236463345,0.9959919956930586
COLEMAN (R MN),MN,33,0,40302,Republican,200,47,0.6380564515858741,0.011538325412375422,0.07293264860238194,0.4988330291787993,0.5847458084828674,0.6446721430591756,0.6887680985543552,0.7637428720086112,39.95382885632114,0.9988012041051398
COCHRAN (R MS),MS,46,0,14009,Republican,200,48,1.579120020820171,0.020703200199998724,0.11947623655495164,1.3706183072869411,1.4950989659053575,1.5773806527670955,1.6613361674895337,1.8176553000673248,33.30336403381266,0.9984198384972895
LOTT (R MS),MS,46,0,14031,Republican,200,49,1.774911817537739,0.018339894186113998,0.1308653277937186,1.5477047356136249,1.677223361495189,1.7593160474544274,1.8769000199865091,2.0351055787298065,50.916148375285545,0.9965309541851795
TALENT (R MO),MO,34,0,29369,Republican,200,50,0.9540809149946193,0.013962313560500334,0.09264646593046626,0.7754073153794597,0.8855639457457567,0.9620893360569305,1.0212162175784623,1.116419926537263,44.02941760901204,0.9963887850949814
BOND (R MO),MO,34,0,15501,Republican,200,51,1.6641591143925287,0.017324165517403643,0.1274729521416801,1.4234249215808596,1.5690644522107615,1.6794543454804576,1.7484491509950273,1.8914185641566332,54.14164397555203,0.9968259741433264
BAUCUS (D MT),MT,64,0,14203,Democratic,100,52,-0.7371660109435234,0.008781745373853737,0.0738012113045051,-0.8900817167177454,-0.7837595963699368,-0.7366897956102749,-0.6813792475544749,-0.6006044153241699,70.6261119930042,1.006161433758122
BURNS (R MT),MT,64,0,15701,Republican,200,53,1.4120722926611458,0.015322300466099757,0.10969504869755725,1.1902129896674711,1.350102000983929,1.407058330845015,1.4876938346614565,1.6132203808180026,51.253803742479086,0.9981560279861342
HAGEL (R NE),NE,35,0,49704,Republican,200,54,1.4787030894401494,0.018090511613207336,0.11404055254679726,1.2487812287574864,1.4034883117734598,1.4682959124372466,1.561712548063738,1.6894920278855825,39.738999368700796,0.9962437072572307
NELSON (D NE),NE,35,0,40103,Democratic,100,55,0.04887928596776024,0.010183172700512673,0.06253842186629827,-0.06171669639098137,-3.8132098558904835e-4,0.05068409572281021,0.09187967935653202,0.16274861877007862,37.71617282909678,0.9967724780925801
ENSIGN (R NV),NV,65,0,29537,Republican,200,56,1.9433902577465052,0.01930259447723421,0.13600371477119183,1.6739643219706337,1.8529335827696274,1.9396808785132602,2.0285640119292463,2.197687336146716,49.64438876121496,1.0151781642320135
REID (D NV),NV,65,0,15054,Democratic,100,57,-1,NA,0,-1,-1,-1,-1,-1,NA,NA
GREGG (R NH),NH,4,0,14826,Republican,200,58,1.7423544997627878,0.020700197919077044,0.14385509911128244,1.4767440673160899,1.6417002062318007,1.7329328335804366,1.8557095466620583,2.006379544878528,48.29492827612592,0.9964806547818174
SUNUNU (R NH),NH,4,0,29740,Republican,200,59,1.615377737754495,0.01575082402358403,0.1208078982659469,1.394769646392168,1.5330752528512717,1.6220708110924105,1.6931472821780638,1.8438099450306062,58.8280020566017,1.000345847324056
CORZINE (D NJ),NJ,12,0,40104,Democratic,100,60,-2.6531499765539133,0.020204652698735184,0.3397557209301974,-3.3580634765885184,-2.8735429035735933,-2.6416368351098765,-2.4105120535060527,-2.0691975703745844,282.76833666771216,0.996012618265063
MENENDEZ (D NJ),NJ,12,0,29373,Democratic,100,61,-2.190016385966401,0.017132024893792726,0.22247922585214625,-2.6480252706174596,-2.341428290486802,-2.1889401073516352,-2.025055047945621,-1.789877938321489,168.64036588306857,0.9965160908117445
LAUTENBERG (D NJ),NJ,12,0,14914,Democratic,100,62,-2.6150638732629186,0.01883265123235255,0.20747893061981332,-3.080006841618795,-2.7346403800639365,-2.6161386873890056,-2.469169449009935,-2.243163208743433,121.37383503637784,1.0099405089955562
BINGAMAN (D NM),NM,66,0,14912,Democratic,100,63,-1.2669696148012084,0.01083368024064743,0.10793753840273057,-1.4836722139982026,-1.3408856143197032,-1.2632741783792851,-1.1875010001776696,-1.0795813758685235,99.26427904103348,0.9967279915872618
DOMENICI (R NM),NM,66,0,14103,Republican,200,64,1.2437968013880105,0.014478938314643456,0.10733555968797108,1.0545206608165054,1.1601910318795248,1.2409472994703137,1.3136148800546983,1.4643572694350209,54.95583547377445,1.0004833400399276
CLINTON (D NY),NY,13,0,40105,Democratic,100,65,-1.893983516961055,0.012635734615632662,0.1450693997662754,-2.192824931331777,-1.9796928420155775,-1.8858937529801425,-1.8000121551958446,-1.6368092702528516,131.81069086026423,0.9960080873988373
SCHUMER (D NY),NY,13,0,14858,Democratic,100,66,-1.717767299016667,0.009571200434163285,0.13401495338718672,-2.0255049608848545,-1.7970241980011252,-1.715708226363326,-1.6207419368903095,-1.477432703604347,196.05309251024534,0.9989551126927448
BURR (R NC),NC,47,0,29548,Republican,200,67,2.0162435729476464,0.025757390915076697,0.1563128169366262,1.7243253722198806,1.9127538257081524,1.9987972100348435,2.1082370755452806,2.3651708790590904,36.82861958124822,1.0011160012476847
DOLE (R NC),NC,47,0,40303,Republican,200,68,1.5726725920417144,0.016270671993051735,0.11774476788556455,1.3531444521864657,1.4788113120739519,1.5749878131798445,1.6577468519158503,1.7901199284269984,52.368755777746856,0.9964426768132235
CONRAD (D ND),ND,36,0,15502,Democratic,100,69,-0.7356607643149599,0.009569764207681155,0.07713659571007439,-0.8812653736848365,-0.7853963266405715,-0.7329405266504466,-0.6925065326502511,-0.5772511278784735,64.97083702375267,0.9970308121612719
DORGAN (D ND),ND,36,0,14812,Democratic,100,70,-1.1098425325934567,0.009359428448122174,0.09613570194180483,-1.2889146135145633,-1.1760249560030887,-1.1078370199066496,-1.0362862339755126,-0.9291412250894069,105.50444235569658,0.9960368042509905
DEWINE (R OH),OH,24,0,15020,Republican,200,71,0.41394589354103956,0.011555018084243078,0.06689065868655185,0.2847186869414331,0.3667975321550524,0.4152258941102861,0.4579735448200999,0.5533617717544068,33.511177343199726,0.9983289206787834
VOINOVICH (R OH),OH,24,0,49903,Republican,200,72,0.8485582222744434,0.013100762174954102,0.0838582480035123,0.6905079949064907,0.7887903744902645,0.8427531249277964,0.9085277343046614,1.0128973411737907,40.97306418018843,0.9982284573509183
INHOFE (R OK),OK,53,0,15424,Republican,200,73,2.2953122873612353,0.024533377077308165,0.17847271754337116,1.96133502025254,2.169662529757923,2.3009236394197687,2.401818315860477,2.641869216225488,52.92111735544527,1.0017237393342857
COBURN (R OK),OK,53,0,29555,Republican,200,74,2.105815453447019,0.02169684752009322,0.17386919070565365,1.7681945631787257,1.9982478042846323,2.099903255648024,2.230331770334223,2.433113245496727,64.21729256531593,1.0019811938735335
SMITH (R OR),OR,72,0,49705,Republican,200,75,0.8260240552620711,0.013856136216296423,0.08739375403723287,0.6662266348559409,0.7683876834618221,0.8220741588919375,0.8789699386068026,1.008852169105623,39.78107380919599,0.9960304319285623
WYDEN (D OR),OR,72,0,14871,Democratic,100,76,-1.9585059518496093,0.011921370000075296,0.14599731879548003,-2.2483833075400685,-2.0610507636601074,-1.964504879282312,-1.8549800820928888,-1.6950560393200416,149.98140779790228,1.0024815358226913
SANTORUM (R PA),PA,14,0,29141,Republican,200,77,1.4085591393283106,0.016402130779823543,0.11885832766402732,1.197376486999359,1.3288060034066083,1.3968497625961742,1.4952537216825346,1.6529450333531652,52.51201581661415,0.99601015465921094
SPECTER (R PA),PA,14,0,14910,Republican,200,78,0.3630806987772709,0.00933809548802448,0.06375951141892065,0.23311467818589424,0.31883653842137605,0.3650984635897473,0.40578668341586577,0.4784511498039565,46.62011492688165,0.9981425725530303
CHAFEE (R RI),RI,5,0,49905,Republican,200,79,-0.08607508667862232,0.009310755434856264,0.06233665824109886,-0.2111991599377104,-0.12545526505402,-0.08206436104229956,-0.04287563788635332,0.03300866904285334,44.82467972498065,0.9960935877671492
REED (D RI),RI,5,0,29142,Democratic,100,80,-2.373468058803146,0.01774725364952378,0.1950865052142843,-2.7156778922454423,-2.524079310692423,-2.3648757806368246,-2.229482963522331,-1.9836794041486623,120.83483261491544,0.9968704852034246
DEMINT (R SC),SC,48,0,29936,Republican,200,81,2.6408629345106833,0.025952262550987402,0.2028906427201243,2.277297598894319,2.50864673023056,2.6338754271362745,2.769383604819343,3.0898942557400053,61.118626156715194,0.9960118717391125
GRAHAM (R SC),SC,48,0,29566,Republican,200,82,1.385100584075969,0.016888644304175617,0.11325717354696875,1.1707690022017658,1.312952160795668,1.380027416659381,1.4651684277465296,1.5859112949732836,44.971964613870426,0.9962928345906523
THUNE (R SD),SD,37,0,29754,Republican,200,83,1.372268854731183,0.015607063131450279,0.11710466206828897,1.172665599777786,1.2860096126988703,1.3707060573868715,1.43690137910664,1.6233490150725574,56.299689036019934,0.9981934938236402
JOHNSON (D SD),SD,37,0,15425,Democratic,100,84,-0.9121224816164002,0.009070461032438033,0.07884317207321526,-1.0776934371033957,-0.9677753506619877,-0.907119631068379,-0.8563007805317825,-0.7627280325824707,75.55608626831483,1.0018662637240205
FRIST (R TN),TN,54,0,49502,Republican,200,85,1,NA,0,1,1,1,1,1,NA,NA
ALEXANDER (R TN),TN,54,0,40304,Republican,200,86,1.5283621589759777,0.017442855039751588,0.11238468602083775,1.3104112108181603,1.4505682025213198,1.529062313615531,1.5983378537248336,1.7467188785715229,41.51252307842636,0.995996661142508
CORNYN (R TX),TX,49,0,40305,Republican,200,87,2.0878018279855075,0.02106707404353755,0.15767185296128866,1.8355635128069006,1.9566402413027573,2.096286809739309,2.207692945955838,2.380466692409934,56.01442725137727,0.9985724988101198
HUTCHISON (R TX),TX,49,0,49306,Republican,200,88,1.249568250455103,0.017286834023271833,0.10745086304168146,1.05268035732746,1.1692038513586591,1.2444845223455356,1.3308629858286407,1.4486536928411873,38.635709479935684,0.9987601874457792
BENNETT (R UT),UT,67,0,49307,Republican,200,89,1.434479679316723,0.015208299230728056,0.12168379708494374,1.2085049105132546,1.3541872339371568,1.4228797554647876,1.5117652502298218,1.7136573024824981,64.01831051169154,0.9968917400808036
HATCH (R UT),UT,67,0,14503,Republican,200,90,1.5110299018470328,0.022157774135688063,0.13712388026722452,1.2762754412303439,1.4101101524700999,1.5035704211009622,1.5967017749616945,1.79324643929233,38.297808765998454,0.9959999312865921
JEFFORDS (Indep VT),VT,6,0,94240,Independent,328,91,-1.7223267564266163,0.012614246236823553,0.12742065763497656,-1.978006296355086,-1.8085217455060678,-1.7182153300952168,-1.6296103265464426,-1.4946712401602724,102.0368576718734,0.9985226939613604
LEAHY (D VT),VT,6,0,14307,Democratic,100,92,-2.2672478823462807,0.012459188766801724,0.17147147819582992,-2.612582217375435,-2.3683729749894358,-2.259624169649241,-2.1539551004421553,-1.953715110583953,189.41058785509304,1.0038672746030448
ALLEN (R VA),VA,40,0,29148,Republican,200,93,1.690027791887093,0.02014918470468596,0.1363651649586537,1.4633928184396523,1.5894327995641624,1.6671853334784947,1.7872392849235612,1.9536744859835844,45.802789497087474,0.9977041021779696
WARNER (R VA),VA,40,0,14712,Republican,200,94,0.9492208601162893,0.014350727978143275,0.09156761985230587,0.7796110268674159,0.8874811863161514,0.9499877270415322,1.0118223090905807,1.129620732797453,40.71327010209693,0.996069918032605
CANTWELL (D WA),WA,73,0,39310,Democratic,100,95,-1.5906578354812633,0.011196286380860244,0.12385355876109758,-1.8575259500341106,-1.671682792004243,-1.577514235636965,-1.497696775645046,-1.3806942194954135,122.36831590385948,0.9995788770075342
MURRAY (D WA),WA,73,0,49308,Democratic,100,96,-1.9474631275226708,0.013201973854051226,0.14427912568982162,-2.212612066693363,-2.0469362034780896,-1.9409664362316876,-1.848234819863396,-1.6620313860447424,119.434354628639,0.9965526440822636
BYRD (D WV),WV,56,0,1366,Democratic,100,97,-0.9028965734791603,0.008818218779593198,0.0824277398627356,-1.0512705870453534,-0.9588892478512265,-0.8997551866085629,-0.8467087569305584,-0.7351771934011686,87.374568649573,1.0000344067103344
ROCKEFELLER (D WV),WV,56,0,14922,Democratic,100,98,-1.4026436649173588,0.011600071912384,0.11237529523097423,-1.6158369608001117,-1.4811384286610125,-1.4103959925743215,-1.3300222990811448,-1.1824146269644027,93.84698577972797,0.9969425867139059
FEINGOLD (D WI),WI,25,0,49309,Democratic,100,99,-1.8944379803034546,0.013466944261408863,0.14985622935159912,-2.1700093999695484,-1.9950623500401232,-1.9095870675447575,-1.7951073550119419,-1.5619778330900713,123.8258951800344,0.998593318736929
KOHL (D WI),WI,25,0,15703,Democratic,100,100,-1.230949591895779,0.011022128809602997,0.0976204551557119,-1.42992201601484,-1.3019037973599217,-1.2289747385464265,-1.1544158790251593,-1.0561901821659756,78.44236740603547,0.9966259433607109
ENZI (R WY),WY,68,0,49706,Republican,200,101,2.1680862503947504,0.023339990562845008,0.18249917429402895,1.8415613952243353,2.046839039841849,2.1521843115990267,2.273801751251801,2.5660062197236515,61.13929907553393,0.9995883930169244
THOMAS (R WY),WY,68,0,15633,Republican,200,102,2.115116781624452,0.02612710567677306,0.16532106980643202,1.8144169136963346,2.0018958936556825,2.104290806999508,2.2277651347519187,2.46421906279202,40.03813229123845,0.9986608876149979
