legislator,state,icpsrState,cd,icpsrLegis,party,partyCode,.legis_id,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
GREGG (R NH),NH,4,0,14826,Republican,200,58,1.753904347282639,0.012643658135467712,0.13558957647756192,1.4524351847304553,1.661828796539016,1.7491126007866284,1.8491360524632805,2.0095005141621827,115.00245698655304,1.013190610769299
SUNUNU (R NH),NH,4,0,29740,Republican,200,59,1.6276633489629706,0.012667445323352632,0.11588056966047533,1.4221819825179267,1.5520765130928182,1.6186572005314215,1.7029493612968922,1.8517395695529273,83.68414169635314,1.0088866775665637
CORZINE (D NJ),NJ,12,0,40104,Democratic,100,60,-2.73188134410904,0.023965381199458263,0.3692044268173531,-3.4739643319693925,-2.978636115200119,-2.7080912571108495,-2.45811306567084,-2.1188961665344355,237.33681859333763,0.9969764029926612
MENENDEZ (D NJ),NJ,12,0,29373,Democratic,100,61,-2.2419398097717975,0.012117187361478418,0.2174691549508217,-2.7143507656268735,-2.385626465820052,-2.219561143807228,-2.098627991130331,-1.8608659542261208,322.10071387754095,0.9960019744685302
LAUTENBERG (D NJ),NJ,12,0,14914,Democratic,100,62,-2.6864444693794374,0.014921170111005199,0.19871929274569494,-3.0338664397195716,-2.8304223526833328,-2.6878565155353096,-2.5496319423883413,-2.2995073952972636,177.3676052407513,0.9973571419160523
BINGAMAN (D NM),NM,66,0,14912,Democratic,100,63,-1.2986389068638626,0.009166010100998797,0.09254651868629331,-1.4878058233224487,-1.362326212959049,-1.3014571190109292,-1.2298115209669183,-1.1067752152719896,101.94349298731665,0.9981748683122887
DOMENICI (R NM),NM,66,0,14103,Republican,200,64,1.2543419147479287,0.01132909099512984,0.10568814855310628,1.0192328451415484,1.182550859311449,1.2528416165690577,1.3351206561767959,1.4486951877754155,87.02869070332626,1.0120835083982338
CLINTON (D NY),NY,13,0,40105,Democratic,100,65,-1.9485898388246956,0.009878743741864435,0.14654661262543406,-2.2300706727158914,-2.0516219905120225,-1.9438170981612366,-1.8269307769315009,-1.7082316256773784,220.06355730076643,0.9966630182136896
SCHUMER (D NY),NY,13,0,14858,Democratic,100,66,-1.7747632955289643,0.013680279901330288,0.13186398200736943,-2.034614057273701,-1.8599023776765793,-1.7826915847052331,-1.6906926727903926,-1.5302553686725346,92.90998848759631,0.9964697259205476
BURR (R NC),NC,47,0,29548,Republican,200,67,2.032134864083883,0.017918775734864428,0.16412850515580613,1.7322304271357485,1.9136753423712598,2.0202113557549426,2.1565181495418324,2.362908316914974,83.89795209909343,1.0120551403220661
DOLE (R NC),NC,47,0,40303,Republican,200,68,1.5887908035322438,0.011059740829688271,0.13423953630530439,1.3254023586209218,1.4991997842611378,1.5851945310149365,1.6745123929397168,1.8628162957567111,147.32314678991773,0.9990145030998492
CONRAD (D ND),ND,36,0,15502,Democratic,100,69,-0.7625126915748128,0.009928327965577272,0.07214839250188429,-0.9222758878232427,-0.8089055116950921,-0.7538610000816064,-0.7157394918917674,-0.6187203788652785,52.80816645848742,1.0176616942819066
DORGAN (D ND),ND,36,0,14812,Democratic,100,70,-1.1376085293785974,0.009748884914862853,0.09666180727338028,-1.3460645448609867,-1.2018935777544306,-1.1368985824486109,-1.0702003781812426,-0.9738866114581166,98.31050669317264,1.0057403451169744
DEWINE (R OH),OH,24,0,15020,Republican,200,71,0.40711969456472624,0.009864991186806704,0.0688532289964818,0.2774917501698158,0.35608391798889405,0.4074728415252312,0.4599933092891516,0.5341793393839072,48.71416031134998,1.0275343739152367
VOINOVICH (R OH),OH,24,0,49903,Republican,200,72,0.8442347499044378,0.008991036420833669,0.07264653098744285,0.7136745377071837,0.7901172635388819,0.8467175825971973,0.8955428471739022,0.9890920594431482,65.28452485554455,1.0161059884977153
INHOFE (R OK),OK,53,0,15424,Republican,200,73,2.326587659199608,0.015443143591552806,0.1747460676774411,1.978581556679569,2.212152830837419,2.3238822482773873,2.429785773338138,2.704319124595552,128.03933326844952,1.0078096642373644
COBURN (R OK),OK,53,0,29555,Republican,200,74,2.121001933193526,0.015786288862468814,0.16579633208125363,1.8122115301521204,1.9995256387364315,2.1386783731068455,2.2258159063732714,2.4427755237745377,110.30361503353541,0.9976507442642623
SMITH (R OR),OR,72,0,49705,Republican,200,75,0.8307005860092134,0.009156973219489332,0.07784546009728278,0.6860223014239929,0.7873386229795024,0.8317432367277171,0.873995270382325,0.9888787490217561,72.27077161327162,1.0215072894146573
WYDEN (D OR),OR,72,0,14871,Democratic,100,76,-2.0127686454521916,0.011486052414615807,0.1536792698856983,-2.3194572431369913,-2.117821781737351,-1.997719911188945,-1.910847922713853,-1.7357377423663944,179.01482141082468,1.0022112105187655
SANTORUM (R PA),PA,14,0,29141,Republican,200,77,1.4217822678429155,0.013597487667406122,0.10692544866785156,1.218199516869236,1.3426241321525145,1.426400619222619,1.4925268070081303,1.6283824104027904,61.83648792461349,1.0178580690671055
SPECTER (R PA),PA,14,0,14910,Republican,200,78,0.35480504901119175,0.009631126669487193,0.06607905345030893,0.21873041666787452,0.31536697712156303,0.36053059800027776,0.4027935499891696,0.4680665410540315,47.07316907981519,1.0526252908115763
CHAFEE (R RI),RI,5,0,49905,Republican,200,79,-0.10326048584832295,0.009304288763879107,0.06339626780061007,-0.23482629889021436,-0.1398252448626029,-0.10503918538005086,-0.05903476894932459,0.010418999021983958,46.42597375858009,1.0527567135404936
REED (D RI),RI,5,0,29142,Democratic,100,80,-2.4364965547688473,0.015175194517419914,0.18881940211416756,-2.8031219579159554,-2.5662765391541833,-2.444450660630494,-2.3135114369980325,-2.0716700996264987,154.81915865886148,0.9967180349409669
DEMINT (R SC),SC,48,0,29936,Republican,200,81,2.6726626128439595,0.014187548451904793,0.23197069761725533,2.2189082883323916,2.5314784610275685,2.669293647063194,2.8165147449811103,3.1709959925846567,267.332365785305,1.0028213147044114
GRAHAM (R SC),SC,48,0,29566,Republican,200,82,1.3917799860623639,0.012966731272365426,0.10473474136376869,1.1829091623970531,1.3230331002744116,1.38965235799268,1.4632921918877675,1.5951067525330715,65.24098483852859,1.0098766777810224
THUNE (R SD),SD,37,0,29754,Republican,200,83,1.3697041405135832,0.011281163475474552,0.09965313171024445,1.1826398420519204,1.305964180816741,1.3700417251411783,1.4337598956538025,1.5465624279925143,78.03224783606628,0.9978849573087151
JOHNSON (D SD),SD,37,0,15425,Democratic,100,84,-0.9496220461360553,0.011549957407664704,0.08048654113824022,-1.1027577633950818,-1.0090716887405387,-0.9446551273783692,-0.889219128466248,-0.8105568891737195,48.56079220737847,1.0122383221575049
FRIST (R TN),TN,54,0,49502,Republican,200,85,1,NA,0,1,1,1,1,1,NA,NA
ALEXANDER (R TN),TN,54,0,40304,Republican,200,86,1.539344592677485,0.011321977316824201,0.12086068564346335,1.2988885297749126,1.4560643748748383,1.5392699383282678,1.6236699820624294,1.7601720366488043,113.95294312901528,1.001109216660317
CORNYN (R TX),TX,49,0,40305,Republican,200,87,2.0976206222997806,0.012646532899953272,0.13838103115854983,1.8486326737841592,2.0120365675359637,2.084002414616627,2.188860677721236,2.397640967003167,119.7319811338607,0.9996779530915252
HUTCHISON (R TX),TX,49,0,49306,Republican,200,88,1.2565386447073719,0.01297855040688103,0.10287441357420771,1.0691728180913578,1.1817614433915726,1.2484774632912365,1.3165980195856468,1.4766176408688365,62.82932135657406,0.9961367866364828
BENNETT (R UT),UT,67,0,49307,Republican,200,89,1.4389364809067053,0.011161769077329638,0.10922974024367801,1.2285950408922168,1.367999658958071,1.444658850618077,1.503784341183128,1.674115350893314,95.7669674246947,1.005569433640782
HATCH (R UT),UT,67,0,14503,Republican,200,90,1.5056072429964114,0.012391764688764838,0.10574654000614601,1.2609734583208811,1.4427141251683433,1.5050662192192679,1.5783671931851435,1.7028047838388736,72.82257254718915,1.0220345837514677
JEFFORDS (Indep VT),VT,6,0,94240,Independent,328,91,-1.7825274099121091,0.015721765960906443,0.1386901918250228,-2.069358973367977,-1.863070369536186,-1.7791648888066143,-1.6935257925209926,-1.5223590624688326,77.81957305547746,1.0285033439159132
LEAHY (D VT),VT,6,0,14307,Democratic,100,92,-2.333985716280195,0.013867915121123378,0.17544579722220502,-2.721120310901698,-2.44916949157689,-2.3248998026371277,-2.2124110176318705,-2.0116656336204652,160.05291515748345,0.9963883591021314
ALLEN (R VA),VA,40,0,29148,Republican,200,93,1.6922304819677547,0.014279185844970217,0.11754186561706917,1.4582866561192507,1.6196543489809117,1.7019754396065525,1.762201055460522,1.933187208637972,67.76075978993988,1.0189296393034335
WARNER (R VA),VA,40,0,14712,Republican,200,94,0.9427512900530005,0.014390984598730274,0.09718935321286784,0.7472661763695098,0.8814093148142051,0.9437612266081125,1.0113232398373488,1.138064412236691,45.6096108819702,1.0548711861387505
CANTWELL (D WA),WA,73,0,39310,Democratic,100,95,-1.6451450342961893,0.01350451769508397,0.1172370811972604,-1.850543783352726,-1.7372356590223887,-1.6404380719912304,-1.5629078168900408,-1.4276600185536192,75.36537047933045,1.0228517214446753
MURRAY (D WA),WA,73,0,49308,Democratic,100,96,-2.0007693551132038,0.013563854798610173,0.15689348444225448,-2.315514579188769,-2.0937339821785086,-2.0059861705924202,-1.8949305685591813,-1.7033442963093872,133.7961302695784,0.9989809481067953
BYRD (D WV),WV,56,0,1366,Democratic,100,97,-0.9358076508509469,0.011497576905523478,0.08061641014699378,-1.0921626526279418,-0.9912227157299044,-0.9335607096292203,-0.879105917323331,-0.7831470319151206,49.16253445782295,1.0024437562910151
ROCKEFELLER (D WV),WV,56,0,14922,Democratic,100,98,-1.4492372151726591,0.009840211424680688,0.11453560936488477,-1.668451654932838,-1.5255437750894667,-1.4542195395729767,-1.3751283658249256,-1.2120021077102194,135.47906855326852,0.9972358824471778
FEINGOLD (D WI),WI,25,0,49309,Democratic,100,99,-1.9581769580685626,0.011089639629242599,0.15701768980982275,-2.2653261330483634,-2.0776924624559023,-1.9587483490244053,-1.8404624171241837,-1.6686983696815518,200.47595902538492,1.001626321994085
KOHL (D WI),WI,25,0,15703,Democratic,100,100,-1.2783571088066212,0.01194485453672755,0.09518707706714608,-1.4834769526740665,-1.3384692347910585,-1.2714778844243904,-1.2127746768027425,-1.1135085209331528,63.503001283013,1.0023287274539423
ENZI (R WY),WY,68,0,49706,Republican,200,101,2.179719006250362,0.015382447712372764,0.16834361165715625,1.8815845730137648,2.067472649581862,2.169708475458183,2.2974066136239752,2.504389422383082,119.76843800562405,1.0087078909379552
THOMAS (R WY),WY,68,0,15633,Republican,200,102,2.150745439896327,0.01421774805622579,0.16505683116437994,1.8126381732492634,2.046619784267124,2.14511012143467,2.257819076243459,2.4665393757279084,134.77377030102167,1.003430163921376
